cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.7353_74.2330,16.7353,74.233,16.7378,74.2355,road,0.2349652655545605,-0.05307722954907041,0.11392844971323235,15,7.970748229308243,Kasaba Bawada,22.44564132100588,97.92369870240508,4.2025234174922295,0.9284570803193083,20.97,Cool Zone
cell_16.7353_74.2355,16.7353,74.2355,16.7378,74.238,road,0.1842182027684051,-0.09958522189162644,0.11906374454087461,15,11.641867123945648,Kasaba Bawada,23.859330112367203,93.8545881513978,3.941744853498697,0.8307559897230403,23.94,Cool Zone
cell_16.7353_74.2380,16.7353,74.238,16.7378,74.2405,built_up,0.14661802621589565,-0.059393544632732234,0.1430447990491601,250,13.261091752568701,Kasaba Bawada,25.560916232908824,86.55977902581209,1.9540557441465938,0.2,37.89,Warm Zone
cell_16.7353_74.2405,16.7353,74.2405,16.7378,74.243,water,0.05650522754921755,0.5426806390391814,0.05700838075727746,0,0.0,Kasaba Bawada,22.789674446339795,93.68392216714763,4.724246893894473,0.7905028828105395,21.07,Cool Zone
cell_16.7353_74.2430,16.7353,74.243,16.7378,74.2455,water,0.05644432940981592,0.4414708916146276,0.04762927925136612,0,0.0,Kasaba Bawada,23.10524220837226,91.28652191523217,4.078247804975134,0.9133583789230688,20.33,Cool Zone
cell_16.7353_74.2455,16.7353,74.2455,16.7378,74.248,built_up,0.1289092821526017,-0.07961297613528037,0.16977716022197314,250,15.97896185883365,Kasaba Bawada,26.232478166360107,82.46340705508506,2.310059369950136,0.2,38.86,Warm Zone
cell_16.7353_74.2480,16.7353,74.248,16.7378,74.2505,built_up,0.1326912163959405,-0.22546390705055613,0.15358418428144102,250,15.061222637519883,Kasaba Bawada,25.91715890399847,87.77251937305593,1.9886244481094395,0.2,38.17,Warm Zone
cell_16.7353_74.2505,16.7353,74.2505,16.7378,74.253,built_up,0.14525914223406064,-0.13368664195419352,0.15957814353789712,210,13.787084521914352,Kasaba Bawada,26.187762663336592,82.7203856508428,2.182635560643212,0.2,35.58,Warm Zone
cell_16.7353_74.2530,16.7353,74.253,16.7378,74.2555,bare,0.07933741440462794,-0.13243284833004337,0.25047196095493796,0,0.0,Kasaba Bawada,22.50722766793088,93.46564193162422,4.3427420391209015,0.8649506826965843,20.64,Cool Zone
cell_16.7353_74.2555,16.7353,74.2555,16.7378,74.258,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.098731999248304,93.12702187737108,5.1732100468776245,0.8580485460587519,14.99,Cool Zone
cell_16.7353_74.2580,16.7353,74.258,16.7378,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.898857447828245,93.54550361135792,4.224566995239574,0.8109025491503208,15.8,Cool Zone
cell_16.7353_74.2605,16.7353,74.2605,16.7378,74.263,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.727314767176214,93.53018084638279,5.042689095510164,0.8682335260984261,15.47,Cool Zone
cell_16.7353_74.2630,16.7353,74.263,16.7378,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,22.143513012736946,93.82854855030207,4.136310086312406,0.8485536797503881,15.68,Cool Zone
cell_16.7353_74.2655,16.7353,74.2655,16.7378,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,22.920736077742575,91.5508683403872,4.281585378708689,0.8434547664389045,15.58,Cool Zone
cell_16.7353_74.2680,16.7353,74.268,16.7378,74.2705,bare,0.03671966347346267,-0.16088970294798544,0.24597836339247614,0,0.0,Shiroli,23.038848241657046,93.45362544294761,4.4436884214411165,0.8289572173924512,23.27,Cool Zone
cell_16.7378_74.1905,16.7378,74.1905,16.7403,74.193,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.05966008063817,95.43089626788776,4.429324509199583,0.8621696286711276,14.23,Cool Zone
cell_16.7378_74.1930,16.7378,74.193,16.7403,74.1955,built_up,0.21141851265422582,-0.03519775633927823,0.0990745622603252,30,6.003156631829917,Kasaba Bawada,22.61493893340991,95.0611643452462,4.96039597604878,0.7929836570888296,23.24,Cool Zone
cell_16.7378_74.1955,16.7378,74.1955,16.7403,74.198,built_up,0.25427075849293895,-0.011625161845829263,0.0976459599759171,15,9.616583884560288,Kasaba Bawada,22.724223117057093,94.77006462870335,4.087701529097117,0.8253385583142016,22.16,Cool Zone
cell_16.7378_74.1980,16.7378,74.198,16.7403,74.2005,bare,0.1645658984041343,-0.12524679531461153,0.2831391168928715,0,0.0,Kasaba Bawada,22.570075742836657,92.37069039253959,3.6735612272004263,0.868234140140116,21.16,Cool Zone
cell_16.7378_74.2005,16.7378,74.2005,16.7403,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.06831171814134,93.77389948836982,4.064809456253649,0.848285012647411,16.48,Cool Zone
cell_16.7378_74.2030,16.7378,74.203,16.7403,74.2055,road,0.23618668555916542,0.0006276442677928262,0.13945789683963747,15,8.777014506799802,Kasaba Bawada,21.733436905324194,94.5981285834634,5.194561105154773,0.7264988940205667,20.4,Cool Zone
cell_16.7378_74.2055,16.7378,74.2055,16.7403,74.208,bare,0.03364797835388933,-0.0892755778226878,0.2555426948418426,0,0.0,Kasaba Bawada,23.01640229293997,91.28038429472377,4.132147110373716,0.8194069552992714,22.12,Cool Zone
cell_16.7378_74.2080,16.7378,74.208,16.7403,74.2105,built_up,0.12496911858684413,-0.18692695343523597,0.17106678220941204,60,10.288778114345755,Kasaba Bawada,22.508554868602076,93.94054572671435,3.9808319962576784,0.6543953799033491,26.06,Cool Zone
cell_16.7378_74.2105,16.7378,74.2105,16.7403,74.213,road,0.2245787579721654,-0.09878570184399608,0.12985419957571023,30,10.580230411855881,Kasaba Bawada,22.609871050057734,97.02778273419634,3.9436140148729,0.7466689126142629,23.56,Cool Zone
cell_16.7378_74.2130,16.7378,74.213,16.7403,74.2155,road,0.28275778695561465,-0.08473789848883773,0.11831799280740488,45,3.969400140236866,Kasaba Bawada,23.614369359889483,91.0105094176087,4.354726200597183,0.7876435875548881,24.07,Cool Zone
cell_16.7378_74.2155,16.7378,74.2155,16.7403,74.218,built_up,0.09002894172325011,-0.18004912285809516,0.14903745692932482,90,13.016548542054565,Kasaba Bawada,24.706036220951887,88.23959423609111,3.595008656872934,0.5851062700551934,30.46,Mild Zone
cell_16.7378_74.2180,16.7378,74.218,16.7403,74.2205,built_up,0.18273793589715995,-0.008885413573682915,0.14312197866626736,45,10.26237916678997,Kasaba Bawada,23.441809846580693,91.09268733434526,3.8886553959337173,0.6959726846217477,24.19,Cool Zone
cell_16.7378_74.2205,16.7378,74.2205,16.7403,74.223,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.2425011141242,94.78848242247263,4.64936432633295,0.8471045141482475,16.31,Cool Zone
cell_16.7378_74.2230,16.7378,74.223,16.7403,74.2255,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.771367236558238,93.53002704506083,3.846896779250393,0.8560561366282693,15.0,Cool Zone
cell_16.7378_74.2255,16.7378,74.2255,16.7403,74.228,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.495531758580945,97.0515554133336,4.66633726194402,0.853213947597881,15.18,Cool Zone
cell_16.7378_74.2280,16.7378,74.228,16.7403,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.147414423943676,92.19678937924063,3.984956263479442,0.8420465064745615,16.57,Cool Zone
cell_16.7378_74.2305,16.7378,74.2305,16.7403,74.233,built_up,0.1155334010168985,-0.1330075317529788,0.13268985114781598,15,7.537448782863771,Kasaba Bawada,22.56036625533282,96.35726897787482,4.255962859442472,0.9118949404118986,24.38,Cool Zone
cell_16.7378_74.2330,16.7378,74.233,16.7403,74.2355,road,0.2054190689816835,-0.06564958167608592,0.11581151357453098,15,9.988215067012936,Kasaba Bawada,23.789494911026164,95.44057427646071,4.679130651159152,0.8640515494299456,22.01,Cool Zone
cell_16.7378_74.2355,16.7378,74.2355,16.7403,74.238,built_up,0.16373848982941616,-0.0785932479476939,0.13953119658300184,15,10.468407628879106,Kasaba Bawada,22.256036719206655,94.60465601647601,4.433995832295531,0.7658924704169651,21.31,Cool Zone
cell_16.7378_74.2380,16.7378,74.238,16.7403,74.2405,built_up,0.10754297059708111,-0.09057745699001662,0.15431350704430544,195,14.767810692840879,Kasaba Bawada,25.093646331969808,86.6146471723046,2.721489496419913,0.2,36.36,Warm Zone
cell_16.7378_74.2405,16.7378,74.2405,16.7403,74.243,water,0.04904219098436524,0.4576868965091635,0.06082395517247007,0,0.0,Kasaba Bawada,22.142702054260823,92.88243805375238,4.476328132659837,0.7886398256875122,20.35,Cool Zone
cell_16.7378_74.2430,16.7378,74.243,16.7403,74.2455,water,0.05301009196609425,0.5312996439791624,0.062058830937639226,0,0.0,Kasaba Bawada,21.918716928936334,95.35995468686633,5.04742167085341,0.9107922244345945,19.06,Cool Zone
cell_16.7378_74.2455,16.7378,74.2455,16.7403,74.248,built_up,0.15438248470794658,-0.10475086024998176,0.1439105198112321,250,11.309092565320514,Kasaba Bawada,26.61927515121897,83.50031303417701,1.9260799012270349,0.2,38.13,Warm Zone
cell_16.7378_74.2480,16.7378,74.248,16.7403,74.2505,built_up,0.11780934280030723,-0.19614243918105972,0.16079391453331843,250,12.37883531262267,Kasaba Bawada,26.77353925759465,83.20710395999018,1.822618427902524,0.2,38.26,Warm Zone
cell_16.7378_74.2505,16.7378,74.2505,16.7403,74.253,built_up,0.13927903470737799,-0.24322709349653931,0.15163714074047197,135,16.483401378803478,Kasaba Bawada,24.931861418418755,85.59336025189934,3.37183435299773,0.4269888798199526,31.36,Mild Zone
cell_16.7378_74.2530,16.7378,74.253,16.7403,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.726781056382197,94.10188725550192,3.9043825397035308,0.7905996756856475,17.76,Cool Zone
cell_16.7378_74.2555,16.7378,74.2555,16.7403,74.258,bare,0.11446321596508716,-0.1525242897329502,0.22201848304217559,0,0.0,Kasaba Bawada,22.6601497020639,93.72708234404324,4.819233991353838,0.8482115732314932,20.93,Cool Zone
cell_16.7378_74.2580,16.7378,74.258,16.7403,74.2605,water,0.019677381355306233,0.43572436931696323,0.06115338522569803,0,0.0,Kasaba Bawada,21.887024428512664,95.95242409588789,3.491483126650969,0.86708760406083,19.62,Cool Zone
cell_16.7378_74.2605,16.7378,74.2605,16.7403,74.263,water,0.08132502566896253,0.4164910948128627,0.04817182273765847,0,0.0,Kasaba Bawada,22.99888938534056,95.9066474363764,4.654529914969684,0.802392583015853,22.93,Cool Zone
cell_16.7378_74.2630,16.7378,74.263,16.7403,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,22.27252215580424,92.32739312353348,3.6854925919287798,0.849480125725108,14.53,Cool Zone
cell_16.7378_74.2655,16.7378,74.2655,16.7403,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,22.827501859947798,99.51239974551379,4.181463962256915,0.8227431160150455,16.43,Cool Zone
cell_16.7378_74.2680,16.7378,74.268,16.7403,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,21.62994337973172,96.76796328490906,4.370161034517048,0.8361434167704452,14.77,Cool Zone
cell_16.7403_74.1905,16.7403,74.1905,16.7428,74.193,bare,0.13082752378193246,-0.06304975983847805,0.21990349184916227,0,0.0,Kasaba Bawada,23.150869690822358,97.06158328933917,4.512463645672334,0.8686518674145393,20.98,Cool Zone
cell_16.7403_74.1930,16.7403,74.193,16.7428,74.1955,bare,0.07692825235430929,-0.06051568715490058,0.2610173993790577,0,0.0,Kasaba Bawada,22.713428529010653,92.63622512917743,4.95750834987286,0.9023329789930553,22.62,Cool Zone
cell_16.7403_74.1955,16.7403,74.1955,16.7428,74.198,bare,0.08291700344487692,-0.14736060818857305,0.2703121975960748,0,0.0,Kasaba Bawada,22.91008528395866,94.09774786457909,3.8614640849853004,0.8831235711207306,23.68,Cool Zone
cell_16.7403_74.1980,16.7403,74.198,16.7428,74.2005,bare,0.12164541961830178,-0.07570617865280974,0.2644962075725953,0,0.0,Kasaba Bawada,22.979341882802228,92.2707960885789,4.706978005241167,0.8333044945967317,20.75,Cool Zone
cell_16.7403_74.2005,16.7403,74.2005,16.7428,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.426445619690845,95.22790441214345,4.027460148593368,0.802275836837596,15.22,Cool Zone
cell_16.7403_74.2030,16.7403,74.203,16.7428,74.2055,road,0.20016004010696004,-0.06927786049950369,0.08683436721276229,15,8.459741545180112,Kasaba Bawada,23.49760753548916,95.03418500764843,4.072828218854691,0.7862514461027575,23.38,Cool Zone
cell_16.7403_74.2055,16.7403,74.2055,16.7428,74.208,built_up,0.18662108672807684,0.015550501527441862,0.117038478641784,15,8.636658316150454,Kasaba Bawada,22.65499155377685,94.49874084303875,3.9870419380418363,0.820223177875967,23.87,Cool Zone
cell_16.7403_74.2080,16.7403,74.208,16.7428,74.2105,road,0.20466611100716436,-0.07870765823222103,0.1086565914916954,30,6.141370033150806,Kasaba Bawada,22.787778214140854,91.81315277143193,4.893848591552771,0.6772330192361173,22.69,Cool Zone
cell_16.7403_74.2105,16.7403,74.2105,16.7428,74.213,built_up,0.15734622809698645,-0.17020995328581354,0.12305789838672525,30,5.797464762708011,Kasaba Bawada,23.10445462615783,96.07254625325638,4.070364194250234,0.7374840178328147,24.47,Cool Zone
cell_16.7403_74.2130,16.7403,74.213,16.7428,74.2155,built_up,0.15578248471322204,-0.14391428837985537,0.11779655271454256,45,8.224295751812425,Kasaba Bawada,23.080027778220224,92.16336927560268,4.0799513691551335,0.6730843642120284,23.97,Cool Zone
cell_16.7403_74.2155,16.7403,74.2155,16.7428,74.218,built_up,0.3678427060010846,-0.08205766085299007,0.14194303202777245,45,7.923083525267111,Kasaba Bawada,23.88586990266106,90.03805309806273,3.7723711884814795,0.7452371973219759,22.79,Cool Zone
cell_16.7403_74.2180,16.7403,74.218,16.7428,74.2205,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.15033396254377,92.61753128264402,4.224316743905511,0.7153299415427314,16.59,Cool Zone
cell_16.7403_74.2205,16.7403,74.2205,16.7428,74.223,bare,0.024646006879082923,-0.14663716282235062,0.24722550552677836,0,0.0,Kasaba Bawada,22.24226035723778,95.49248236504673,3.7631229490072435,0.8454469452115668,23.16,Cool Zone
cell_16.7403_74.2230,16.7403,74.223,16.7428,74.2255,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.190420089005016,88.23505336267044,4.763748007664017,0.8624659668569162,14.62,Cool Zone
cell_16.7403_74.2255,16.7403,74.2255,16.7428,74.228,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.200159447645845,90.13714639468249,4.357540647266776,0.8349321027003973,15.62,Cool Zone
cell_16.7403_74.2280,16.7403,74.228,16.7428,74.2305,bare,0.08717503163104692,-0.16546260279311537,0.23678910132209904,0,0.0,Kasaba Bawada,22.556263424204175,95.59647795784704,4.20951858065015,0.8891417673462771,21.33,Cool Zone
cell_16.7403_74.2305,16.7403,74.2305,16.7428,74.233,built_up,0.301044123132886,-0.06833070448835346,0.12283491717000643,15,9.406636743131607,Kasaba Bawada,22.854641586516554,91.17212637454564,4.283224257444798,0.7887187914971414,21.23,Cool Zone
cell_16.7403_74.2330,16.7403,74.233,16.7428,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.394572523621694,94.11991019798468,4.472035724314133,0.9007267697919521,16.63,Cool Zone
cell_16.7403_74.2355,16.7403,74.2355,16.7428,74.238,bare,0.1636924737280394,-0.09744080383827586,0.27262459570381653,0,0.0,Kasaba Bawada,22.28726926959742,92.60122230440984,3.9154132884746944,0.8411716996069832,21.45,Cool Zone
cell_16.7403_74.2380,16.7403,74.238,16.7428,74.2405,built_up,0.18600818351283738,-0.13242900645077166,0.12541727321641916,30,5.634674516665358,Kasaba Bawada,24.129977711804212,94.50862159599575,4.38271245190988,0.7945137478295425,21.72,Cool Zone
cell_16.7403_74.2405,16.7403,74.2405,16.7428,74.243,built_up,0.1586222785281481,-0.1194264948606831,0.11138384677053698,135,2.5896791291079477,Kasaba Bawada,24.718012619772686,88.20131326072679,2.690144924796171,0.35203644408330853,30.3,Mild Zone
cell_16.7403_74.2430,16.7403,74.243,16.7428,74.2455,built_up,0.0992219176740122,-0.19593176094580222,0.1286792289213836,250,8.22769716864319,Kasaba Bawada,26.054835427689127,85.52345448154881,1.8699988347823564,0.2,39.1,Warm Zone
cell_16.7403_74.2455,16.7403,74.2455,16.7428,74.248,built_up,0.10396952391664299,-0.15583543586213836,0.1470949528779953,250,11.014773179845575,Kasaba Bawada,26.42406666811564,81.0036959582086,2.0867682293317253,0.2,37.61,Warm Zone
cell_16.7403_74.2480,16.7403,74.248,16.7428,74.2505,built_up,0.11355880978934914,-0.2724117671173485,0.14181133147920372,250,10.86630137820847,Kasaba Bawada,26.00828775297605,80.9071091535362,1.5305623165710422,0.2,37.46,Warm Zone
cell_16.7403_74.2505,16.7403,74.2505,16.7428,74.253,built_up,0.09739686415549215,-0.059545699493884025,0.18361955287036322,105,15.043957551024823,Kasaba Bawada,24.263832105707014,92.52940639002422,3.473364197114012,0.5205656547098954,29.06,Cool Zone
cell_16.7403_74.2530,16.7403,74.253,16.7428,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,21.740255762830127,97.97790588142603,4.582298678197582,0.9260933048208687,15.05,Cool Zone
cell_16.7403_74.2555,16.7403,74.2555,16.7428,74.258,bare,0.0665969553957617,-0.10015550777044384,0.2576190091988669,0,0.0,Kasaba Bawada,22.19924485597588,94.29142306746708,4.332893027816589,0.811721882171973,21.73,Cool Zone
cell_16.7403_74.2580,16.7403,74.258,16.7428,74.2605,water,0.05403808824744379,0.4526916146012855,0.047343685470766485,0,0.0,Kasaba Bawada,22.944498416077035,93.87267213665521,4.522006654894861,0.8951346843755928,20.52,Cool Zone
cell_16.7403_74.2605,16.7403,74.2605,16.7428,74.263,water,0.040588348796422646,0.49852788531149167,0.056314446067282045,0,0.0,Kasaba Bawada,22.371131735913558,94.5443666939976,4.692828569727546,0.9206605731435568,19.42,Cool Zone
cell_16.7403_74.2630,16.7403,74.263,16.7428,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,23.67139198207329,94.11234411350189,4.265749291038213,0.7706462769401429,17.7,Cool Zone
cell_16.7403_74.2655,16.7403,74.2655,16.7428,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,21.986463967406934,95.21153660590707,3.546656193683596,0.8830674774371039,14.26,Cool Zone
cell_16.7403_74.2680,16.7403,74.268,16.7428,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,23.2101997727085,94.46425652868025,4.361475528612801,0.8145882038260698,16.27,Cool Zone
cell_16.7428_74.1905,16.7428,74.1905,16.7453,74.193,built_up,0.12320833025525235,-0.11783888993541786,0.15566047245855724,75,11.14043837543045,Kasaba Bawada,24.161777044629368,88.82296524640692,3.762349699965817,0.6767772453658167,28.81,Cool Zone
cell_16.7428_74.1930,16.7428,74.193,16.7453,74.1955,built_up,0.2362963429997538,-0.10704969930722338,0.11502481527474918,15,11.323548332326975,Kasaba Bawada,22.85694869845413,92.30842357302876,3.2104867148950174,0.7829560940433732,22.55,Cool Zone
cell_16.7428_74.1955,16.7428,74.1955,16.7453,74.198,built_up,0.18065761869969132,-0.09047160787713837,0.13867155264467682,30,4.097865190048834,Kasaba Bawada,23.419082816133123,92.23716961545794,3.1463004002836925,0.7464250776643335,22.96,Cool Zone
cell_16.7428_74.1980,16.7428,74.198,16.7453,74.2005,road,0.17595306867441837,-0.0807691376692661,0.12364571780291306,30,5.687917622827065,Kasaba Bawada,22.49636586982856,89.03824196279353,4.434689867283134,0.7395909332930338,23.61,Cool Zone
cell_16.7428_74.2005,16.7428,74.2005,16.7453,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.33112810123896,92.28829504602727,4.146411678831626,0.8556270020934618,16.41,Cool Zone
cell_16.7428_74.2030,16.7428,74.203,16.7453,74.2055,bare,0.0675594335686286,-0.08115608250195494,0.25221063209542477,0,0.0,Kasaba Bawada,22.11119063419415,97.59463601422414,3.469694237874725,0.8538238804903935,21.21,Cool Zone
cell_16.7428_74.2055,16.7428,74.2055,16.7453,74.208,built_up,0.10398977996326225,-0.10695644042460778,0.12648629309483922,90,15.890238290006854,Kasaba Bawada,24.556562093575526,87.85558397490293,3.0709337070071414,0.6252615321065909,30.17,Mild Zone
cell_16.7428_74.2080,16.7428,74.208,16.7453,74.2105,built_up,0.09479958893979802,-0.17572180419659789,0.12947867332105492,120,12.839110172738163,Kasaba Bawada,24.39239980617539,85.32260867277184,2.7629775272066586,0.48020270612244625,32.16,Mild Zone
cell_16.7428_74.2105,16.7428,74.2105,16.7453,74.213,road,0.15037491470958297,-0.10533804025424168,0.09506728822940645,30,8.967390380070254,Kasaba Bawada,23.22514095611636,88.59446198997459,3.9781830673145233,0.6500031249970986,26.27,Cool Zone
