cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.7378_74.2080,16.7378,74.208,16.7403,74.2105,built_up,0.13759580571678878,-0.14772474869637273,0.13262483906153888,60,10.432241345885279,Kasaba Bawada,29.455982831014936,59.505922298653694,4.590558675406324,0.6584778813376183,31.01,Mild Zone
cell_16.7378_74.2105,16.7378,74.2105,16.7403,74.213,built_up,0.21064055846408156,-0.10909509387961662,0.12135218053630387,30,11.041805173055387,Kasaba Bawada,28.259839486068653,59.493810659936194,3.9968242951115434,0.7620631907851385,29.65,Cool Zone
cell_16.7378_74.2130,16.7378,74.213,16.7403,74.2155,built_up,0.2420489457526874,-0.17248619183043956,0.082280940249477,45,5.979274458410616,Kasaba Bawada,29.097406895724063,63.93572137869266,3.8705922604502256,0.7149022083461365,28.28,Cool Zone
cell_16.7378_74.2155,16.7378,74.2155,16.7403,74.218,built_up,0.12519069743189662,-0.16136315252035263,0.16771116983535062,90,11.972983731070777,Kasaba Bawada,29.1712554619892,57.64207845982769,4.028211798947231,0.537620682055709,32.5,Mild Zone
cell_16.7378_74.2180,16.7378,74.218,16.7403,74.2205,built_up,0.10619026320797856,-0.19034927067838728,0.1298730539266799,45,6.975125801938009,Kasaba Bawada,28.964730793183563,60.10766501867165,4.415759393269725,0.7484295231891114,30.85,Mild Zone
cell_16.7378_74.2205,16.7378,74.2205,16.7403,74.223,bare,0.09805896869166142,0.0022375575510092255,0.24365069442055734,0,0.0,Kasaba Bawada,28.660191735011495,60.61679315710028,4.326068694072282,0.8755938894078625,24.97,Cool Zone
cell_16.7378_74.2230,16.7378,74.223,16.7403,74.2255,bare,0.0770214069144093,-0.0445634044238987,0.2624418239912832,0,0.0,Kasaba Bawada,27.75509391059088,62.41741848366364,5.023071308005875,0.8487586129972281,24.13,Cool Zone
cell_16.7378_74.2255,16.7378,74.2255,16.7403,74.228,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.21043406220672,65.48697471496541,4.1398133768087995,0.8919821767894892,20.35,Cool Zone
cell_16.7378_74.2280,16.7378,74.228,16.7403,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.13887045298144,60.17398462432484,4.480582275963814,0.9112133701908192,19.03,Cool Zone
cell_16.7378_74.2305,16.7378,74.2305,16.7403,74.233,built_up,0.21190813960973814,-0.06970027644101717,0.12942033465838756,15,11.060889169046305,Kasaba Bawada,28.08304133929355,61.24647976112601,4.67230349153816,0.714360249352328,27.07,Cool Zone
cell_16.7378_74.2330,16.7378,74.233,16.7403,74.2355,road,0.21616536530975833,-0.1285817212432778,0.14392413551348904,15,8.792705461085687,Kasaba Bawada,28.720604640702526,62.088992478113106,4.845979870946858,0.6734567844461419,28.57,Cool Zone
cell_16.7378_74.2355,16.7378,74.2355,16.7403,74.238,road,0.11885021666239737,-0.10431592771286542,0.13648939641323085,15,6.438540847324087,Kasaba Bawada,28.74457993618314,59.07141942244636,4.51159658491129,0.8902981026220255,28.45,Cool Zone
cell_16.7378_74.2380,16.7378,74.238,16.7403,74.2405,built_up,0.07855898774791675,-0.14803331704632658,0.15286238386095855,195,10.0570393526191,Kasaba Bawada,30.88873891313727,57.33117395450207,3.222703239721273,0.2570808886627716,39.73,Warm Zone
cell_16.7378_74.2405,16.7378,74.2405,16.7403,74.243,water,0.036251386274124726,0.3646875984332191,0.062407653137298395,0,0.0,Kasaba Bawada,28.7995414782035,59.702557132033,5.130227970182075,0.8647942843430305,23.21,Cool Zone
cell_16.7378_74.2430,16.7378,74.243,16.7403,74.2455,water,0.04536683323556884,0.4528694538512708,0.05428499529281599,0,0.0,Kasaba Bawada,28.88230245995448,60.04228037641339,4.715928572547907,0.8557997799261101,25.83,Cool Zone
cell_16.7378_74.2455,16.7378,74.2455,16.7403,74.248,built_up,0.11700948315284555,-0.1636102503700597,0.17892409699148887,250,12.873071464891,Kasaba Bawada,31.747125079256175,54.29908799861734,2.4141418361207974,0.2,40.67,Hot Zone
cell_16.7378_74.2480,16.7378,74.248,16.7403,74.2505,built_up,0.0679890525263652,-0.1469649708029314,0.11788030939190036,250,8.428444178898989,Kasaba Bawada,31.659877277193427,51.754624185518146,2.4455409187717265,0.2,43.69,Hot Zone
cell_16.7378_74.2505,16.7378,74.2505,16.7403,74.253,built_up,0.12299872530339535,-0.12551427876961177,0.17001275825519688,135,13.20650990504799,Kasaba Bawada,30.696632477454877,55.06921829907318,3.1871098590553606,0.351927995765184,36.28,Warm Zone
cell_16.7378_74.2530,16.7378,74.253,16.7403,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,29.202516136725436,60.81610921590594,4.226070396204863,0.8394997721405019,20.72,Cool Zone
cell_16.7378_74.2555,16.7378,74.2555,16.7403,74.258,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.170594318693748,66.05400298668712,4.498351319536396,0.8850808186326538,19.63,Cool Zone
cell_16.7378_74.2580,16.7378,74.258,16.7403,74.2605,water,0.08303506840104649,0.45723057979277576,0.05254682702781185,0,0.0,Kasaba Bawada,27.67924148021864,62.19943796401681,4.969226523829996,0.9118105588014443,24.07,Cool Zone
cell_16.7378_74.2605,16.7378,74.2605,16.7403,74.263,water,0.023464238374837517,0.47535274612633605,0.05602463773019102,0,0.0,Kasaba Bawada,29.17712166900271,61.168498480483564,4.876066642814149,0.8201746977401383,25.54,Cool Zone
cell_16.7378_74.2630,16.7378,74.263,16.7403,74.2655,bare,0.03727410786602196,-0.05680240259433291,0.23768395524809613,0,0.0,Shiroli,27.901599347668597,61.25501692785204,4.511908091595905,0.8936775187285678,26.54,Cool Zone
cell_16.7378_74.2655,16.7378,74.2655,16.7403,74.268,bare,0.04435512469831288,-0.12956405432337137,0.2806796098766646,0,0.0,Shiroli,29.32009626357094,62.46241898581065,4.262651527688201,0.8654401150035765,26.34,Cool Zone
cell_16.7378_74.2680,16.7378,74.268,16.7403,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,29.054439603638595,59.582453976498265,5.994830886352451,0.8421118549021102,19.12,Cool Zone
cell_16.7378_74.2705,16.7378,74.2705,16.7403,74.273,built_up,0.13738975837208509,-0.14198813171104135,0.17381220077058238,135,10.275420708454506,Shiroli,29.958439953254846,58.92192804840878,3.4808826196607843,0.5306093427497478,33.08,Mild Zone
cell_16.7378_74.2730,16.7378,74.273,16.7403,74.2755,built_up,0.16649010247430346,-0.15786667180494546,0.13751088207337625,250,9.522855719977134,Shiroli,32.03984167904662,53.091928850054494,2.2545375699162298,0.2,41.57,Hot Zone
cell_16.7378_74.2755,16.7378,74.2755,16.7403,74.278,water,0.07664441285653219,0.44947868913813066,0.0702230707474048,0,0.0,Shiroli,28.83114888863491,63.433371120868316,3.9735809965380233,0.85037288187399,26.22,Cool Zone
cell_16.7378_74.2780,16.7378,74.278,16.7403,74.2805,water,0.025580821285374672,0.3032446303074914,0.045145117067942345,0,0.0,Shiroli,28.100301446334562,62.564264460658286,4.9094008680291665,0.864432918778158,25.0,Cool Zone
cell_16.7378_74.2805,16.7378,74.2805,16.7403,74.283,built_up,0.11190600791596925,-0.21038077751438972,0.17159075993258718,250,12.392035800946497,Shiroli,31.747193663816862,52.41075117687688,2.0951698776381438,0.2,43.05,Hot Zone
cell_16.7378_74.2830,16.7378,74.283,16.7403,74.2855,built_up,0.11756536677437293,-0.21881218957762033,0.15853386610278797,250,14.69618518777807,Shiroli,32.101455667077275,55.36834968566103,1.7085652449328679,0.2,43.98,Hot Zone
cell_16.7378_74.2855,16.7378,74.2855,16.7403,74.288,built_up,0.1181975023858763,-0.2527559235609136,0.16616876989183824,210,14.309119809646823,Shiroli,32.211017201884445,51.39646641358209,2.2219734992665225,0.2,43.73,Hot Zone
cell_16.7378_74.2880,16.7378,74.288,16.7403,74.2905,built_up,0.22513162589523472,-0.16762049010893496,0.10915694737107429,45,4.884241680627493,Shiroli,29.497465847717258,63.77727580138578,4.5822646913268885,0.6800827777903167,28.01,Cool Zone
cell_16.7403_74.1905,16.7403,74.1905,16.7428,74.193,bare,0.01009688936913583,-0.2033791157343946,0.26507316230972366,0,0.0,Kasaba Bawada,27.884631029135292,62.37939181306635,4.3517949570667085,0.8261704934117075,26.88,Cool Zone
cell_16.7403_74.1930,16.7403,74.193,16.7428,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,29.473944844013115,63.310701257514914,4.485342029544421,0.8558461397333,19.41,Cool Zone
cell_16.7403_74.1955,16.7403,74.1955,16.7428,74.198,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.481156122397532,64.71747170103848,4.680290673767353,0.8492329701018106,20.85,Cool Zone
cell_16.7403_74.1980,16.7403,74.198,16.7428,74.2005,bare,0.03721951930726521,-0.0797404977203442,0.24210366952414655,0,0.0,Kasaba Bawada,27.611814569453205,61.22006790237518,4.845119386686481,0.878039778408224,26.06,Cool Zone
cell_16.7403_74.2005,16.7403,74.2005,16.7428,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.809640735115355,65.07871029703492,4.386257107276863,0.8986909844849227,19.54,Cool Zone
cell_16.7403_74.2030,16.7403,74.203,16.7428,74.2055,road,0.22177383368913783,-0.16422529189205348,0.09226900484520176,15,8.212619786917355,Kasaba Bawada,28.044224786848112,59.968067703361044,4.36959122355416,0.7675678258993557,26.36,Cool Zone
cell_16.7403_74.2055,16.7403,74.2055,16.7428,74.208,road,0.1486888191181145,-0.1928546010108973,0.1212665521042028,15,7.103281526573514,Kasaba Bawada,27.73916178413079,62.264331479733734,4.611900415230927,0.8084462524625335,27.71,Cool Zone
cell_16.7403_74.2080,16.7403,74.208,16.7428,74.2105,road,0.18109827401322237,-0.13603568423710471,0.14266991280273206,30,9.376387573749318,Kasaba Bawada,29.033714676643573,63.85047851016565,4.5754914095665855,0.7481208752856433,28.21,Cool Zone
cell_16.7403_74.2105,16.7403,74.2105,16.7428,74.213,road,0.23096888102297852,-0.14232719403586266,0.1058821060852265,30,13.140055428578352,Kasaba Bawada,28.77986546327896,60.01645004095245,3.7670078423013966,0.755874135573305,29.52,Cool Zone
cell_16.7403_74.2130,16.7403,74.213,16.7428,74.2155,road,0.18758098522061264,-0.18457645540570333,0.13395626893943122,45,11.113812202328235,Kasaba Bawada,28.79347400695404,61.45916025597042,4.025378475633604,0.6695991921831971,29.41,Cool Zone
cell_16.7403_74.2155,16.7403,74.2155,16.7428,74.218,built_up,0.2089284744061306,-0.10262100956065447,0.10440648990662263,45,8.799068433608433,Kasaba Bawada,29.392041105576222,59.87117815248787,4.386271582602634,0.6500355354539105,29.48,Cool Zone
cell_16.7403_74.2180,16.7403,74.218,16.7428,74.2205,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.22447075644474,62.40490147253964,4.5375610338917935,0.8802711327074096,21.15,Cool Zone
cell_16.7403_74.2205,16.7403,74.2205,16.7428,74.223,bare,0.061258807377593205,-0.09304001263631981,0.27086684313070986,0,0.0,Kasaba Bawada,28.605643102225965,62.39544543152752,4.250858747274133,0.7687112487349383,26.9,Cool Zone
cell_16.7403_74.2230,16.7403,74.223,16.7428,74.2255,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.672337573592543,61.11455148777682,4.655739160897945,0.8349837634309283,20.65,Cool Zone
cell_16.7403_74.2255,16.7403,74.2255,16.7428,74.228,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.864703569357708,64.69069849822264,5.275505693893411,0.8444477479950953,19.51,Cool Zone
cell_16.7403_74.2280,16.7403,74.228,16.7428,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.736473158797843,63.847416378957675,4.231589461009023,0.8144071862872663,20.81,Cool Zone
cell_16.7403_74.2305,16.7403,74.2305,16.7428,74.233,road,0.1862005515020579,-0.13247847564408055,0.10250693806911829,15,5.917598603017737,Kasaba Bawada,28.361841634955212,59.59100626377862,3.9345503957137007,0.8147464464638008,27.68,Cool Zone
cell_16.7403_74.2330,16.7403,74.233,16.7428,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.453409830079174,63.348280341615514,5.226441723356563,0.8233895353697133,19.24,Cool Zone
cell_16.7403_74.2355,16.7403,74.2355,16.7428,74.238,bare,0.017190912680931314,-0.09090789128817672,0.2391847802167486,0,0.0,Kasaba Bawada,28.68038825060697,61.975928749598076,4.144153015548861,0.79281754806402,27.65,Cool Zone
cell_16.7403_74.2380,16.7403,74.238,16.7428,74.2405,built_up,0.16863585435955789,-0.1387016018393095,0.1289716969245346,30,4.8098464631250035,Kasaba Bawada,29.09951277982532,62.99621631818929,4.250741539108921,0.791556925773642,28.87,Cool Zone
cell_16.7403_74.2405,16.7403,74.2405,16.7428,74.243,built_up,0.08418402992513443,-0.20767164813076947,0.16406812118676395,135,7.34988639762571,Kasaba Bawada,29.91273353440843,57.13709801423106,3.0392990395926462,0.43289969566680264,36.38,Warm Zone
cell_16.7403_74.2430,16.7403,74.243,16.7428,74.2455,built_up,0.10684586012025331,-0.18355875978261696,0.1272096521176289,250,9.759199706279869,Kasaba Bawada,32.984702220838486,52.09588366699568,2.3771491806524687,0.2,43.39,Hot Zone
cell_16.7403_74.2455,16.7403,74.2455,16.7428,74.248,built_up,0.1171394647213697,-0.11868874870078014,0.17320729656586997,250,5.136418643631417,Kasaba Bawada,32.11181728326581,50.28877091473933,2.046300177894891,0.2,41.2,Hot Zone
cell_16.7403_74.2480,16.7403,74.248,16.7428,74.2505,built_up,0.12687457036471161,-0.1575471052981943,0.1750953514592345,250,15.941945089620049,Kasaba Bawada,32.81602559571061,52.43422182818369,2.7448890289224432,0.2,44.71,Hot Zone
cell_16.7403_74.2505,16.7403,74.2505,16.7428,74.253,built_up,0.14731803491110007,-0.18808269761455965,0.141557517445987,105,13.436820310940535,Kasaba Bawada,29.14237398337836,58.043683971944894,3.560339845579737,0.3516341517268061,35.83,Warm Zone
cell_16.7403_74.2530,16.7403,74.253,16.7428,74.2555,bare,0.1162596753979137,-0.10417064814723094,0.2428893375161691,0,0.0,Kasaba Bawada,28.980354687430793,65.39576285044387,4.133411553347588,0.7854751274657605,24.95,Cool Zone
cell_16.7403_74.2555,16.7403,74.2555,16.7428,74.258,bare,0.031429314152176833,-0.10787983856882166,0.2178916701035008,0,0.0,Kasaba Bawada,28.419895435652116,65.14819882713651,5.370728312211683,0.9067634457524217,26.37,Cool Zone
cell_16.7403_74.2580,16.7403,74.258,16.7428,74.2605,water,0.03614370952500509,0.4069714142296167,0.05381650855570876,0,0.0,Kasaba Bawada,27.921281573164986,66.90705796174316,4.111144388932029,0.8112303733896226,27.35,Cool Zone
cell_16.7403_74.2605,16.7403,74.2605,16.7428,74.263,water,0.03316479302227059,0.4678290951379453,0.052613449755496776,0,0.0,Kasaba Bawada,27.89018755807196,63.00594881641664,4.803142812375007,0.8722324011437023,25.33,Cool Zone
cell_16.7403_74.2630,16.7403,74.263,16.7428,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,27.997421902613162,60.465707672852375,4.927011330591182,0.8198424983551499,20.19,Cool Zone
cell_16.7403_74.2655,16.7403,74.2655,16.7428,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,28.26837704463363,59.79192771640602,3.993398606460506,0.8994691980954361,19.13,Cool Zone
cell_16.7403_74.2680,16.7403,74.268,16.7428,74.2705,bare,0.09815937352585316,-0.08552900481515902,0.2460397029995032,0,0.0,Shiroli,27.57914249197055,61.53052791385308,4.785726773106008,0.874992684819432,26.19,Cool Zone
cell_16.7403_74.2705,16.7403,74.2705,16.7428,74.273,built_up,0.11566816483321232,-0.16699706359233726,0.16096510873643036,210,10.654311106072289,Shiroli,31.736833917518638,53.15307750677305,2.6496548648414624,0.2,40.31,Hot Zone
cell_16.7403_74.2730,16.7403,74.273,16.7428,74.2755,built_up,0.09234536432366224,-0.11341974987567474,0.16192116791627678,250,16.297560734405597,Shiroli,31.91737253604639,54.481469371227746,1.536356402493193,0.2,44.5,Hot Zone
cell_16.7403_74.2755,16.7403,74.2755,16.7428,74.278,water,0.07656662058038956,0.4070706343688737,0.058533172729718044,0,0.0,Shiroli,28.57284079531662,60.98608888189967,4.803100577900917,0.9070618900306373,24.18,Cool Zone
cell_16.7403_74.2780,16.7403,74.278,16.7428,74.2805,water,0.06114101438194356,0.4635037440775125,0.050346273496662,0,0.0,Shiroli,28.522534707588893,61.29991304845582,3.916514584921255,0.9255392456557353,24.72,Cool Zone
cell_16.7403_74.2805,16.7403,74.2805,16.7428,74.283,built_up,0.16410449516344905,-0.0992755924945673,0.1761636005389896,210,5.680286249387937,Shiroli,31.5506354791789,53.91254737033288,2.5636907871287806,0.2,38.91,Warm Zone
cell_16.7403_74.2830,16.7403,74.283,16.7428,74.2855,built_up,0.12832198460778757,-0.1910701417890935,0.11110703107696551,250,14.461307603147144,Shiroli,32.41591605793812,55.66431750220658,1.9992053610618203,0.2,44.8,Hot Zone
cell_16.7403_74.2855,16.7403,74.2855,16.7428,74.288,built_up,0.12943136327431526,-0.14554831750645092,0.15377969175653297,250,5.304126867373699,Shiroli,32.22328795615562,53.92420758177079,2.679440760779617,0.2,42.3,Hot Zone
cell_16.7403_74.2880,16.7403,74.288,16.7428,74.2905,built_up,0.09487490622468794,-0.19599720874279783,0.14951727057601752,250,4.020159635336797,Shiroli,31.746679770068557,50.638572802603356,2.773759022234423,0.2,41.86,Hot Zone
cell_16.7428_74.1905,16.7428,74.1905,16.7453,74.193,built_up,0.13291705277992558,-0.2062058108959954,0.18212017739162378,75,14.16709943000248,Kasaba Bawada,29.670178422032528,58.874073883772425,3.4262456652112077,0.5655572499785704,32.12,Mild Zone
cell_16.7428_74.1930,16.7428,74.193,16.7453,74.1955,road,0.28244589646705803,-0.07622071577961824,0.12676471562913103,15,5.224669739921156,Kasaba Bawada,28.122066736237283,59.41151073326959,4.826040879627725,0.8225285280127884,25.51,Cool Zone
cell_16.7428_74.1955,16.7428,74.1955,16.7453,74.198,built_up,0.21966741362412343,-0.1257018086829085,0.1447893739305386,30,9.475838101223772,Kasaba Bawada,28.42879740544912,60.93269569899788,4.8798423357043905,0.7239317924687462,29.65,Cool Zone
cell_16.7428_74.1980,16.7428,74.198,16.7453,74.2005,built_up,0.3056787471556094,-0.11760285381910264,0.10528951260968814,30,5.907685868937794,Kasaba Bawada,28.086522718231333,60.41982511078603,4.6949644243093305,0.725078313919996,25.36,Cool Zone
cell_16.7428_74.2005,16.7428,74.2005,16.7453,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.55458531514959,60.611810536005244,5.501018883839997,0.8422338880269306,19.93,Cool Zone
cell_16.7428_74.2030,16.7428,74.203,16.7453,74.2055,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.474891192088595,60.72518415676545,4.901396861517046,0.9550559978333056,20.03,Cool Zone
cell_16.7428_74.2055,16.7428,74.2055,16.7453,74.208,built_up,0.11377287270101732,-0.15645254759112526,0.14898965773885367,90,8.567660020098813,Kasaba Bawada,30.395123427856685,58.31938956282037,4.240309992666059,0.5378789605425794,33.81,Mild Zone
cell_16.7428_74.2080,16.7428,74.208,16.7453,74.2105,built_up,0.10862642559593395,-0.04971757582553607,0.1754167142050331,120,14.161375039233999,Kasaba Bawada,30.499481579994068,55.57611088087755,3.827177550787278,0.43135812317569416,35.14,Warm Zone
cell_16.7428_74.2105,16.7428,74.2105,16.7453,74.213,built_up,0.24668034679608378,-0.14013574180943567,0.12803573283520672,30,10.387072371054401,Kasaba Bawada,27.659704573692025,64.67906411861676,4.180590103204339,0.7202522243195999,27.65,Cool Zone
cell_16.7428_74.2130,16.7428,74.213,16.7453,74.2155,bare,0.16042651609994063,-0.09269134279241877,0.20335762820962378,0,0.0,Kasaba Bawada,28.6853021219476,64.38893809610119,4.667225488713,0.9513935369983691,24.51,Cool Zone
cell_16.7428_74.2155,16.7428,74.2155,16.7453,74.218,built_up,0.19473210210025008,-0.10559390719759887,0.10318007334232528,30,8.736530672814679,Kasaba Bawada,29.24441816702538,61.36603279630462,3.9590083001800442,0.7562078382613343,28.25,Cool Zone
cell_16.7428_74.2180,16.7428,74.218,16.7453,74.2205,road,0.2699129173710268,-0.08873844843119078,0.12953020130356072,15,7.023039270625387,Kasaba Bawada,28.237073372082598,61.68724653894998,4.839716890377196,0.8210534863785256,25.42,Cool Zone
cell_16.7428_74.2205,16.7428,74.2205,16.7453,74.223,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.481505872018374,61.58510648713634,4.025207737862201,0.9191449812964742,19.69,Cool Zone
