cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.7378_74.2555,16.7378,74.2555,Kasaba Bawada,Cool Zone,0.21463421,0.5203678,-0.028587027,-7.6499386,-0.22672698,-0.8388966,-0.23434135,-0.6636152,-0.80804694,0.0002285596,0.08315662,0.0018631864,-0.00024632734,0.0001383043,-0.15378444,-0.30335283
cell_16.7378_74.2580,16.7378,74.258,Kasaba Bawada,Cool Zone,0.511886,-0.400125,-0.06336226,-7.860909,-0.24000461,-1.0127984,-0.053307842,-0.5294282,-0.9536792,-5.2961812e-05,0.08501576,0.00011245404,-0.00015693503,-0.00048071795,0.43176314,-0.34288087
cell_16.7378_74.2605,16.7378,74.2605,Kasaba Bawada,Cool Zone,0.34165296,-0.27008322,0.2554667,-7.845965,-0.22878763,-0.5171758,-0.06289526,-0.3786473,-0.6444806,-0.00013713575,0.08206801,0.0008792838,-0.00036644377,-1.8613197e-05,0.24966311,-0.3136606
cell_16.7378_74.2630,16.7378,74.263,Shiroli,Cool Zone,-2.1253958,-0.029801616,-0.08416202,-8.954946,-0.21901004,-0.69298166,-0.10680332,-0.634052,-0.8638274,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.8689667,-0.43906045
cell_16.7378_74.2655,16.7378,74.2655,Shiroli,Cool Zone,-2.0448253,-0.07276936,-0.09788589,-8.882253,-0.20438816,-0.46990755,0.004243751,-0.6846429,-0.86579126,0.0002285596,-0.42288956,-0.0014945327,-0.0036322512,-8.485555e-06,-0.7972388,-0.4420647
cell_16.7378_74.2680,16.7378,74.268,Shiroli,Cool Zone,-2.1175444,-0.07242492,-0.09761434,-8.940519,-0.22458227,-0.92255616,-0.079178624,-0.6141702,-0.90116674,0.0002285596,-0.42288956,7.1460316e-05,-0.0008492912,-0.00045514174,-0.7932186,-0.4404985
cell_16.7403_74.1905,16.7403,74.1905,Kasaba Bawada,Cool Zone,0.22651254,0.2607415,-0.03851583,-7.6350226,-0.18080056,-0.4413653,-0.14690845,-0.697986,-0.89924926,0.0002285596,0.08154124,0.0016051566,-0.003506147,0.000568885,-0.20364693,-0.3054413
cell_16.7403_74.1930,16.7403,74.193,Kasaba Bawada,Cool Zone,0.31439525,0.2636383,0.045522936,-7.6803684,-0.21102872,-0.6420096,-0.17703636,-0.63442165,-0.90383106,0.0002285596,0.08154124,0.00033126964,-0.00038063267,-0.0006136161,-0.04411108,-0.3176413
cell_16.7403_74.1955,16.7403,74.1955,Kasaba Bawada,Cool Zone,0.2410478,0.51068705,0.02795651,-7.606524,-0.20804724,-0.5495247,-0.14486936,-0.73376274,-0.96383685,0.0002285596,0.08315662,0.00023770319,-0.00038063267,0.0005940136,-0.22865263,-0.30986512
cell_16.7403_74.1980,16.7403,74.198,Kasaba Bawada,Cool Zone,0.20908646,0.27101406,0.027502589,-7.5614996,-0.15872213,-0.5603979,-0.26845938,-0.64891183,-0.8075673,0.0002285596,0.08154124,0.0019119474,-0.0035370637,0.0005308134,-0.32454023,-0.30636454
cell_16.7403_74.2005,16.7403,74.2005,Kasaba Bawada,Cool Zone,-2.1273036,-0.05685416,-0.06571997,-8.937261,-0.20154734,-0.7278535,-0.056218453,-0.6560536,-0.7876107,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,1.5300599e-05,-0.8446033,-0.43939126
cell_16.7403_74.2030,16.7403,74.203,Kasaba Bawada,Cool Zone,0.11555895,0.27501854,0.06600892,-6.7849226,0.2959789,-0.28263935,-0.059335764,-0.480894,-0.6238619,0.0002285596,0.0586933,3.9176608e-05,-0.0007065013,1.5038424e-05,0.12048176,0.39970294
cell_16.7403_74.2055,16.7403,74.2055,Kasaba Bawada,Cool Zone,0.052088525,-0.008804812,0.015558059,-6.854848,0.2962677,-0.75881684,-0.035199735,-0.50378394,-0.7142848,0.0002285596,0.058539852,0.018850332,-0.00032013378,1.5300599e-05,-0.14643675,0.39417496
cell_16.7403_74.2080,16.7403,74.208,Kasaba Bawada,Cool Zone,-0.08728565,0.1290224,-0.032234225,-5.5988755,-0.0027797478,-0.7256713,-0.1802399,-0.4546898,-0.59417593,0.0002285596,0.025031336,0.0010564611,-0.00060722115,-4.4760714e-06,-0.2804315,0.6431668
cell_16.7403_74.2105,16.7403,74.2105,Kasaba Bawada,Cool Zone,0.06646985,0.3668206,0.0066716117,-5.6706467,-0.060081273,-0.5460545,-0.08891572,-0.5812016,-0.6655988,0.0002285596,0.025031336,0.011081303,-0.0003366819,-8.485555e-06,0.0277351,0.5980836
cell_16.7403_74.2130,16.7403,74.213,Kasaba Bawada,Cool Zone,0.083478086,0.21927579,0.08203527,-5.511503,0.21609958,-0.5839713,-0.2536119,-0.5909828,-0.54880047,0.0002285596,0.02638979,0.016370941,-0.00019685808,-4.4760714e-06,0.014870966,0.5862482
cell_16.7403_74.2155,16.7403,74.2155,Kasaba Bawada,Cool Zone,-0.6119516,0.04127429,-0.019248996,-5.3178883,0.11233424,-0.25785822,0.056175616,-0.56881493,-0.7459427,0.0002285596,0.026380772,0.017955316,-0.0008568735,8.690791e-05,-0.7416078,0.7873174
cell_16.7403_74.2180,16.7403,74.218,Kasaba Bawada,Cool Zone,-2.103786,-0.05360597,-0.045991637,-8.869914,-0.21768488,-0.48071763,-0.14739716,-0.67290115,-0.55643874,0.0002285596,-0.42288956,-0.0012209525,-0.0036322512,-4.4760714e-06,-0.748856,-0.44790435
cell_16.7403_74.2205,16.7403,74.2205,Kasaba Bawada,Cool Zone,0.5291625,0.6953806,0.033451535,-7.559067,-0.21015362,-0.6292738,-0.15791647,-0.5939699,-0.76200676,0.00013260746,0.0836834,0.00038899845,-0.00036644377,0.00026011493,0.39714268,-0.3179896
cell_16.7403_74.2230,16.7403,74.223,Kasaba Bawada,Cool Zone,-2.154705,-0.043878827,-0.108551666,-8.940055,-0.21706744,-0.67857534,-0.10032474,-0.777088,-0.8998734,0.0002285596,-0.42093864,-0.0007511459,-0.0036322512,-0.0010639443,-0.8253747,-0.43239787
cell_16.7403_74.2255,16.7403,74.2255,Kasaba Bawada,Cool Zone,-2.1083694,-0.02713795,-0.054633632,-8.872756,-0.18921375,-0.25362664,0.17373726,-0.80398977,-0.8895001,0.0002285596,-0.42288956,-0.0013966357,-0.0036322512,-5.014617e-05,-0.8137932,-0.43491557
cell_16.7403_74.2280,16.7403,74.228,Kasaba Bawada,Cool Zone,0.16883256,0.630277,-0.024367591,-7.6223664,-0.26697534,-0.59075224,-0.123832114,-0.7217228,-0.8747642,0.0002285596,0.08315662,0.00033138288,-0.00038063267,0.00026493694,-0.10936187,-0.30100745
cell_16.7403_74.2305,16.7403,74.2305,Kasaba Bawada,Cool Zone,-0.81893253,0.058752436,0.0028770112,-7.052366,0.18410671,-0.50854665,-0.032748066,-0.6032097,-0.7077658,0.0002285596,0.058539852,0.016546302,-0.0036322512,-8.485555e-06,-0.40227282,0.6144395
cell_16.7403_74.2330,16.7403,74.233,Kasaba Bawada,Cool Zone,-2.1460705,-0.11085129,-0.07524037,-8.956681,-0.21291016,-0.77998614,-0.06794272,-0.8212693,-1.03397,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-5.3573312e-05,-0.8637203,-0.43591833
cell_16.7403_74.2355,16.7403,74.2355,Kasaba Bawada,Cool Zone,0.1702409,0.48415262,0.036348037,-7.675198,-0.19470079,-0.4466862,-0.19852063,-0.6061922,-0.82014656,0.0002285596,0.08315662,0.0004951027,-0.003645971,0.0001383043,-0.9280119,-0.30390954
cell_16.7403_74.2380,16.7403,74.238,Kasaba Bawada,Cool Zone,0.038221907,0.29455417,-0.0018222657,-5.5167255,-0.088900246,-0.16567802,-0.06917132,-0.5212826,-0.7536106,0.0002285596,0.025022317,0.009748893,-0.00011820735,1.5038424e-05,0.019742783,0.57140374
cell_16.7403_74.2405,16.7403,74.2405,Kasaba Bawada,Mild Zone,-0.17479745,0.12566186,0.07296483,1.2532371,-0.2872299,-0.46593997,-0.029994316,-0.34165326,0.4075736,0.0002285596,0.01951176,0.004316201,-0.00012717309,1.4691743e-05,-0.01272222,0.28358907
cell_16.7403_74.2430,16.7403,74.243,Kasaba Bawada,Warm Zone,0.105134904,0.4136847,0.06908288,6.2826934,0.05208498,0.1805481,-0.27698547,-0.37374833,0.74383146,8.4800624e-05,0.020577528,0.0026925378,-0.00010501484,1.4691743e-05,0.31089288,0.31114483
cell_16.7403_74.2455,16.7403,74.2455,Kasaba Bawada,Warm Zone,0.1233998,0.18988991,0.014105051,6.276528,-0.03415628,0.15917322,-0.011818764,-0.402411,0.73874897,8.4800624e-05,0.019650597,0.0032847787,-9.498811e-05,1.4691743e-05,0.2013253,0.32732135
cell_16.7403_74.2480,16.7403,74.248,Kasaba Bawada,Warm Zone,0.15664998,0.6040693,-0.013171041,6.2216816,0.17740875,0.16619602,0.013570457,-0.27850527,0.7042347,8.4800624e-05,0.020577528,0.0032843733,9.05363e-05,-0.000101703474,0.1350152,0.29651305
cell_16.7403_74.2505,16.7403,74.2505,Kasaba Bawada,Cool Zone,0.09557537,-0.071223505,-0.18543917,-0.26927385,0.33600274,-0.28612822,0.110838376,-0.46611056,-0.6091127,0.0002285596,0.02618384,0.0039142515,-0.00016211838,1.9047906e-05,0.056291856,0.33613157
cell_16.7403_74.2530,16.7403,74.253,Kasaba Bawada,Cool Zone,-2.0626762,-0.13261929,-0.11444311,-8.956872,-0.22936516,-0.9878888,-0.055094186,-0.7320123,-1.1171658,0.0002285596,-0.42288956,2.0187057e-05,-0.0008492912,0.00052731036,-0.7974406,-0.43499154
cell_16.7403_74.2555,16.7403,74.2555,Kasaba Bawada,Cool Zone,0.43518698,0.57226914,0.1044438,-7.5970907,-0.21855894,-0.61474735,-0.15532507,-0.4858982,-0.6954804,0.0002285596,0.08315662,0.000462192,-0.00038063267,-0.00010557407,0.090813704,-0.34616238
cell_16.7403_74.2580,16.7403,74.258,Kasaba Bawada,Cool Zone,0.49381703,-0.35146672,0.16780935,-7.745274,-0.24063529,-0.493758,-0.0029613527,-0.6819346,-0.85519,-5.2961812e-05,0.08501576,0.00014422646,-0.00036644377,-0.00013465615,0.31722367,-0.3470802
cell_16.7403_74.2605,16.7403,74.2605,Kasaba Bawada,Cool Zone,0.5281896,-0.3437925,-0.051943928,-7.843484,-0.24462235,-0.76929224,0.028570564,-0.62504256,-0.971196,-5.2961812e-05,0.08501576,0.00011245404,-0.00036644377,0.0003304152,0.2884794,-0.3540724
cell_16.7403_74.2630,16.7403,74.263,Shiroli,Cool Zone,-2.0612824,-0.079386875,-0.05981431,-8.841513,-0.20309219,-0.26537472,0.013517529,-0.66122687,-0.7801182,0.0002285596,-0.42640463,-0.0012209525,-0.0036322512,1.5038424e-05,-0.8372487,-0.44152912
cell_16.7403_74.2655,16.7403,74.2655,Shiroli,Cool Zone,-2.1180108,-0.120135784,-0.10295907,-8.966651,-0.22881974,-0.9721022,-0.092528634,-0.7337422,-1.1208603,0.0002285596,-0.42288956,2.0187057e-05,-0.0008492912,-0.00046780502,-0.799425,-0.43637267
cell_16.7403_74.2680,16.7403,74.268,Shiroli,Cool Zone,-2.0800421,-0.07780462,-0.091041066,-8.867044,-0.19972576,-0.23380601,0.050139893,-0.73436004,-0.8270013,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,-8.485555e-06,-0.80455,-0.44134566
cell_16.7428_74.1905,16.7428,74.1905,Kasaba Bawada,Cool Zone,0.09335639,0.28001165,-0.09887897,-3.2751307,0.090405546,-0.2675735,0.002292681,-0.4729367,-0.47001386,0.011811158,0.02757662,0.013079439,2.6489026e-05,1.9047906e-05,-0.16411826,0.96929526
cell_16.7428_74.1930,16.7428,74.193,Kasaba Bawada,Cool Zone,0.04132624,0.4281974,0.0411875,-6.743605,0.2706108,-0.5824851,-0.1384397,-0.4846856,-0.68212193,0.0002285596,0.058899254,0.01568121,-0.00031320238,-8.485555e-06,-0.18886094,0.47156754
cell_16.7428_74.1955,16.7428,74.1955,Kasaba Bawada,Cool Zone,0.090781756,0.29905376,-0.019962452,-5.5495496,-0.056333955,-0.306091,-0.14087063,-0.471445,-0.70151955,0.0002285596,0.025022317,0.013706251,-0.00032771614,1.5038424e-05,-0.06724733,0.52313423
cell_16.7428_74.1980,16.7428,74.198,Kasaba Bawada,Cool Zone,0.07372628,0.2786777,0.057005286,-5.5853686,-0.020827867,-0.5643696,-0.05943138,-0.47943044,-0.6008144,0.0002285596,0.026227184,0.00041640262,-0.00060722115,1.5300599e-05,-0.06709665,0.57314306
cell_16.7428_74.2005,16.7428,74.2005,Kasaba Bawada,Cool Zone,-2.1283624,-0.028838636,-0.07019713,-8.965175,-0.21908924,-0.5574166,-0.11055815,-0.65282905,-0.8732454,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.8283476,-0.43906045
cell_16.7428_74.2030,16.7428,74.203,Kasaba Bawada,Cool Zone,0.3978405,0.39889562,0.11894539,-7.689609,-0.2132926,-0.83091736,-0.13795091,-0.48603287,-0.8343595,0.0002285596,0.08315662,0.00038899845,-0.00017112393,0.0026236952,0.05507807,-0.33957896
cell_16.7428_74.2055,16.7428,74.2055,Kasaba Bawada,Mild Zone,0.14335725,0.17786358,0.04916617,-2.068698,0.4679712,-0.06879882,-0.01342592,-0.3083743,-0.44716412,0.0002285596,0.02639796,0.008726544,-0.0001316468,1.9047906e-05,0.19222416,1.0687824
cell_16.7428_74.2080,16.7428,74.208,Kasaba Bawada,Mild Zone,0.12807235,0.3367094,0.043010786,0.88633275,0.19547722,-0.35962218,-0.023379706,-0.41462705,-0.0034053186,0.0002285596,0.020954465,0.0042701103,-0.00015993229,1.9047906e-05,0.13840076,0.23428969
cell_16.7428_74.2105,16.7428,74.2105,Kasaba Bawada,Cool Zone,0.098048404,0.35731137,-0.019911332,-5.7899346,0.21606266,-0.35867918,0.020242587,-0.50927395,-0.5837805,0.011811158,0.027585639,0.00023329025,-0.008962028,-4.4760714e-06,0.19591835,0.60346484
cell_16.7428_74.2130,16.7428,74.213,Kasaba Bawada,Cool Zone,-2.1622183,0.0055726743,-0.06250239,-8.951426,-0.19921587,-0.72497374,0.13510023,-0.7433946,-0.9250549,0.0002285596,-0.42288956,-0.00090166193,-0.0036322512,0.0007100568,-0.86341417,-0.43801957
cell_16.7428_74.2155,16.7428,74.2155,Kasaba Bawada,Cool Zone,-0.0074618473,0.32697645,-0.054071877,-5.494498,0.07204765,-0.5792626,-0.12006579,-0.55322695,-0.5967074,0.0002285596,0.02638979,0.004007781,0.0279598,1.5300599e-05,-0.18609138,0.5554977
cell_16.7428_74.2180,16.7428,74.218,Kasaba Bawada,Cool Zone,-0.0031838294,0.09002072,-0.0033363197,-6.9138,-0.03713177,-0.36569995,0.20345402,-0.53648394,-0.66746235,0.0002285596,0.049547225,0.0015480537,0.02786052,8.690791e-05,-0.19771005,0.40934855
cell_16.7428_74.2205,16.7428,74.2205,Kasaba Bawada,Cool Zone,-2.1302795,-0.09150513,-0.0707502,-8.965811,-0.21481785,-0.70846725,-0.090213194,-0.8316867,-1.0456302,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-5.3573312e-05,-0.870259,-0.43785164
cell_16.7428_74.2230,16.7428,74.223,Kasaba Bawada,Cool Zone,-2.1186101,-0.1307004,-0.10810059,-8.96395,-0.22206046,-0.89699024,-0.05001078,-0.76889807,-1.0922568,0.0002285596,-0.42288956,2.0187057e-05,-0.0008492912,-0.00046780502,-0.821318,-0.4355895
cell_16.7428_74.2255,16.7428,74.2255,Kasaba Bawada,Cool Zone,0.113369875,0.5797319,0.046490286,-6.757071,0.27128372,-0.56482226,-0.020007811,-0.58253014,-0.6948156,0.0002285596,0.058899254,-0.0005402061,-0.00048027933,-8.485555e-06,0.010482904,0.55321234
cell_16.7428_74.2280,16.7428,74.228,Kasaba Bawada,Cool Zone,-0.18443622,-0.12003229,-0.07903878,-6.877963,0.18656231,-0.95036674,0.0021366843,-0.65844774,-1.0084878,0.0002285596,0.058539852,0.0013658291,0.0038574822,0.00018746156,-0.3633912,0.38730517
cell_16.7428_74.2305,16.7428,74.2305,Kasaba Bawada,Cool Zone,0.2774336,0.6037011,0.08217332,-7.5623755,-0.20695938,-0.6239375,-0.080529846,-0.53065616,-0.56713384,0.0002285596,0.08315662,0.0009392862,-0.00017112393,0.0023798167,-0.06798515,-0.32423028
cell_16.7428_74.2330,16.7428,74.233,Kasaba Bawada,Cool Zone,0.23458287,0.5531201,-0.02285802,-7.64227,-0.20934121,-0.5039882,-0.120249726,-0.56408155,-0.73136467,0.0002285596,0.08315662,0.0003468891,-0.00038063267,9.572885e-05,-0.07026724,-0.30767944
cell_16.7428_74.2355,16.7428,74.2355,Kasaba Bawada,Cool Zone,0.16772264,0.3412859,0.028609416,-7.584276,-0.18993768,-0.5505902,-0.2203741,-0.58582246,-0.71176106,0.0002285596,0.08315662,0.001097026,-0.003506147,9.572885e-05,-0.61868626,-0.3091211
cell_16.7428_74.2380,16.7428,74.238,Kasaba Bawada,Cool Zone,0.6559924,0.27792194,-0.044525526,-7.58736,-0.22927527,-0.6134499,-0.17992173,-0.45035833,-0.88951373,8.826969e-05,0.08501576,0.00045706375,-0.00036644377,-0.0010152046,0.543688,-0.34014776
cell_16.7428_74.2405,16.7428,74.2405,Kasaba Bawada,Mild Zone,0.0077655376,0.07832598,0.008662203,2.7952695,-0.07026359,-0.31967318,-0.329902,-0.32492867,0.81426144,8.4800624e-05,0.020577528,0.0028760019,6.269394e-05,1.4691743e-05,-0.043437794,0.28020456
cell_16.7428_74.2430,16.7428,74.243,Kasaba Bawada,Warm Zone,0.05461847,0.23110688,0.045096155,6.3338223,0.09710251,0.3654185,-0.16235833,-0.20623787,0.7281396,8.4800624e-05,0.019650597,0.0026925378,0.0008692739,1.4691743e-05,0.15615366,0.3485443
cell_16.7428_74.2455,16.7428,74.2455,Kasaba Bawada,Warm Zone,0.08875842,0.112501286,0.026541092,6.3901153,0.01729514,0.40222308,-0.14987889,-0.2788949,0.7288794,0.0002285596,0.019650597,0.0043234285,-9.498811e-05,1.4691743e-05,0.13622938,0.31852147
cell_16.7428_74.2480,16.7428,74.248,Kasaba Bawada,Warm Zone,0.02809222,0.41565716,0.078991465,6.179653,-0.037419856,0.26072797,-0.16221853,-0.38173434,0.75796914,8.4800624e-05,0.020577528,0.0027424935,0.00062390306,1.4691743e-05,-0.061916776,0.28674555
cell_16.7428_74.2505,16.7428,74.2505,Kasaba Bawada,Cool Zone,0.18652226,0.629624,-0.19306216,-3.2572544,0.4597734,-0.36607784,-0.09750656,-0.5008746,-0.369248,0.0002285596,0.029270172,0.014604387,-0.00017796435,1.5038424e-05,0.34439,0.94011694
cell_16.7428_74.2530,16.7428,74.253,Kasaba Bawada,Cool Zone,0.1572806,0.50441283,0.037267532,-7.4880233,-0.21448572,-0.5240473,-0.11620837,-0.8113213,-0.9238831,0.0002285596,0.08315662,0.0017852068,-0.003506147,-0.0018281973,-0.34738237,-0.29868248
cell_16.7428_74.2555,16.7428,74.2555,Kasaba Bawada,Cool Zone,-2.0665126,-0.11639859,-0.07193995,-8.921775,-0.21046738,-0.65321463,-0.078096546,-0.8253626,-1.0715834,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,0.00092790637,-0.83408934,-0.44354603
cell_16.7428_74.2580,16.7428,74.258,Kasaba Bawada,Cool Zone,-2.1130388,-0.080417275,-0.09517356,-8.9283285,-0.21164455,-0.85573536,-0.025051108,-0.5430051,-0.7543737,0.0002285596,-0.42288956,0.00062462257,-0.0008492912,-0.0003989311,-0.8125796,-0.43915161
cell_16.7428_74.2605,16.7428,74.2605,Kasaba Bawada,Cool Zone,0.12611821,0.45554247,0.03117768,-7.5739927,-0.18979166,-0.76546085,-0.21669778,-0.6642392,-0.7826988,0.0002285596,0.08315662,0.0004951027,-0.003645971,0.0001383043,-0.66127235,-0.30378813
cell_16.7428_74.2630,16.7428,74.263,Shiroli,Cool Zone,0.34427512,0.5499739,0.015478584,-7.5605874,-0.22905454,-0.6723118,-0.23847553,-0.61414677,-0.66153383,0.0002285596,0.08315662,0.0024200429,-0.00037243136,9.572885e-05,-0.21201812,-0.3026474
cell_16.7428_74.2655,16.7428,74.2655,Shiroli,Cool Zone,-2.0730407,-0.07329129,-0.08213483,-8.856167,-0.19198409,-0.21032009,-0.010854065,-0.77411395,-0.94985026,0.0002285596,-0.42640463,-0.00083131477,-0.0036322512,-9.849168e-05,-0.83490485,-0.43670478
cell_16.7428_74.2680,16.7428,74.268,Shiroli,Cool Zone,-2.103502,-0.08850983,-0.050997008,-8.932699,-0.20597987,-0.67294157,-0.1324918,-0.6544248,-0.75518847,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,-8.485555e-06,-0.8574289,-0.44561073
cell_16.7453_74.1905,16.7453,74.1905,Kasaba Bawada,Mild Zone,0.04926993,-0.29562688,-0.043939933,1.1053367,0.32700282,-0.3211378,-0.21699764,-0.42431578,0.016947255,0.0002285596,0.021037214,0.00397041,4.2187326e-05,1.9047906e-05,-0.16239102,0.23474048
cell_16.7453_74.1930,16.7453,74.193,Kasaba Bawada,Cool Zone,0.11745924,0.26500514,-0.065401495,-2.2543576,0.48533714,-0.09014574,-0.16164027,-0.53601485,-0.4017463,0.0002285596,0.026380772,0.00554579,4.2187326e-05,1.9047906e-05,-0.15086478,1.01006
cell_16.7453_74.1955,16.7453,74.1955,Kasaba Bawada,Cool Zone,-0.17593038,0.2630943,-0.03029896,-5.6777096,0.102557816,-0.35516062,-0.08534688,-0.515266,-0.7048815,0.0002285596,0.026380772,0.003461825,-0.00060722115,1.5038424e-05,-0.1307912,0.5940018
cell_16.7453_74.1980,16.7453,74.198,Kasaba Bawada,Cool Zone,0.3678266,0.2337693,-0.0037782206,-6.837502,-0.08422565,-0.3303926,-0.022098174,-0.46685266,-0.5969379,0.0002285596,0.049700674,0.01458039,-0.00019402977,1.5038424e-05,0.0151053555,0.501251
cell_16.7453_74.2005,16.7453,74.2005,Kasaba Bawada,Cool Zone,-2.1654918,-0.11246874,-0.07241091,-8.959969,-0.21155626,-0.5622184,-0.003757494,-0.85443366,-1.1104943,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,0.00060169323,-0.89021504,-0.44441295
cell_16.7453_74.2030,16.7453,74.203,Kasaba Bawada,Cool Zone,-2.0470834,-0.0836701,-0.07824132,-8.887243,-0.20847632,-0.45277184,-0.063616395,-0.7936147,-1.025029,0.0002285596,-0.42288956,-0.0015458057,-0.0036322512,-0.00012201565,-0.7914725,-0.43754277
cell_16.7453_74.2055,16.7453,74.2055,Kasaba Bawada,Cool Zone,-0.17853928,0.056790825,-0.065243185,-5.5789003,0.112434775,-0.6008107,-0.045054384,-0.4725644,-0.6058889,0.0002285596,0.02603039,0.0022411563,0.027633611,-8.485555e-06,-0.34410027,0.5821481
cell_16.7453_74.2080,16.7453,74.208,Kasaba Bawada,Cool Zone,0.17974249,0.29437137,-0.022522837,-5.5525064,0.10517174,-0.5560948,-0.15337084,-0.6575016,-0.5021205,0.0002285596,0.02638979,0.0003549599,-0.008851282,-4.4760714e-06,-0.05728421,0.57213104
cell_16.7453_74.2105,16.7453,74.2105,Kasaba Bawada,Cool Zone,0.11923438,0.06331975,0.042325735,-6.953258,-0.046415202,-0.5293442,-0.16468967,-0.5389509,-0.628327,0.0002285596,0.049547225,0.0006291403,-0.0007065013,-8.485555e-06,-0.012619117,0.40799564
cell_16.7453_74.2130,16.7453,74.213,Kasaba Bawada,Cool Zone,-0.32338315,0.055345375,-0.041738953,-5.6819067,0.12181639,-0.5388533,-0.10139673,-0.59099483,-0.6558306,0.0002285596,0.02638979,0.0037414073,0.0279598,-8.485555e-06,-0.39917487,0.4786833
cell_16.7453_74.2155,16.7453,74.2155,Kasaba Bawada,Cool Zone,0.4007446,0.6645524,0.03647193,-6.8048296,0.2947761,-0.606477,-0.11999803,-0.5191995,-0.71321297,0.0002285596,0.058899254,0.0010033954,0.00019177468,-8.485555e-06,0.24399237,0.41981354
cell_16.7453_74.2180,16.7453,74.218,Kasaba Bawada,Cool Zone,0.05612922,0.08972698,-0.03318584,-5.5421543,0.20264776,-0.63005203,-0.04619968,-0.56298983,-0.6426874,0.0002285596,0.02603039,0.0085915765,-0.00032771614,-8.485555e-06,-0.12018732,0.56816727
cell_16.7453_74.2205,16.7453,74.2205,Kasaba Bawada,Cool Zone,-2.0790298,-0.057881817,-0.07499227,-8.877944,-0.20377637,-0.438639,-0.037226744,-0.7541037,-0.871835,0.0002285596,-0.42288956,-0.0011712017,-0.0036322512,-0.00012201565,-0.7800974,-0.43760693
cell_16.7453_74.2230,16.7453,74.223,Kasaba Bawada,Cool Zone,-2.0861497,-0.10245374,-0.08012045,-8.8967495,-0.20863034,-0.4462129,-0.055532467,-0.8135996,-0.9552532,0.0002285596,-0.42288956,-0.0013648025,-0.0036322512,-0.00012452851,-0.7891234,-0.43728524
cell_16.7453_74.2255,16.7453,74.2255,Kasaba Bawada,Cool Zone,0.09275951,0.2624681,0.0568708,-6.7531986,0.2489717,-0.57825375,-0.10444412,-0.46980333,-0.34998536,0.0002285596,0.058539852,0.009407488,-0.00031320238,1.5300599e-05,-0.03056098,0.46081656
cell_16.7453_74.2280,16.7453,74.228,Kasaba Bawada,Cool Zone,-0.022094017,0.113657095,0.056115303,-5.628779,0.051938,-0.29760915,-0.031353235,-0.5028381,-0.7517429,0.0002285596,0.02618384,0.006332373,-0.00031387786,1.5038424e-05,-0.012534622,0.5803967
cell_16.7453_74.2305,16.7453,74.2305,Kasaba Bawada,Cool Zone,-2.109131,-0.06789547,-0.06889865,-8.926413,-0.21830203,-0.7667342,-0.039004065,-0.5760246,-0.73461556,0.0002285596,-0.42288956,0.00062462257,-0.0008492912,-0.0003989311,-0.81954646,-0.4413695
cell_16.7453_74.2330,16.7453,74.233,Kasaba Bawada,Cool Zone,0.6231651,0.85326755,0.018823558,-7.440447,-0.25516492,-0.42255306,-0.092737645,-0.54738194,-0.76534575,8.826969e-05,0.09800987,0.0004990525,-0.00036644377,-0.0009485933,0.59349006,-0.3038325
