cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.7403_74.2330,16.7403,74.233,Kasaba Bawada,Cool Zone,-2.2175415,-0.11791115,-0.05852876,-8.98767,-0.21647996,0.7090153,0.011107304,-0.71382403,-0.8602729,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7574265,-0.47191566
cell_16.7403_74.2355,16.7403,74.2355,Kasaba Bawada,Cool Zone,-2.1468265,-0.19396631,-0.060434565,-8.933093,-0.24865828,0.6581173,0.022215365,-0.80289495,-0.8425085,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7548246,-0.4715252
cell_16.7403_74.2380,16.7403,74.238,Kasaba Bawada,Cool Zone,0.039651576,0.19635084,-0.014281378,-5.2692966,0.035355426,1.0205142,0.55070907,-0.5324569,-0.76409996,0.0002285596,0.024842573,0.013182334,-6.8164125e-05,1.5038424e-05,-0.14002044,0.5820425
cell_16.7403_74.2405,16.7403,74.2405,Kasaba Bawada,Mild Zone,0.12544109,0.37828618,-8.9115696e-05,1.1799085,0.04905094,0.83768535,0.095182195,-0.80883735,-0.031384844,0.0002285596,0.021121956,0.0048938757,4.5615525e-05,1.9047906e-05,0.039743938,0.2892153
cell_16.7403_74.2430,16.7403,74.243,Kasaba Bawada,Hot Zone,-0.10850182,0.076085396,0.043754715,6.346516,0.16251595,0.75941163,0.12704657,-0.6565912,0.8332944,0.0002285596,0.020195026,0.0048610815,7.653225e-05,1.9047906e-05,-0.2721389,0.3134569
cell_16.7403_74.2455,16.7403,74.2455,Kasaba Bawada,Warm Zone,0.24005583,0.24116343,-0.059469383,6.3994126,0.020420512,0.9568914,0.1018811,-0.560274,0.7867571,0.0002285596,0.020155046,0.004862351,-0.00011382598,1.9047906e-05,0.11343298,0.29655498
cell_16.7403_74.2480,16.7403,74.248,Kasaba Bawada,Hot Zone,-0.021816403,0.09213757,0.117901005,6.35549,0.11868254,0.78427696,0.06332599,-0.44958514,0.77327406,0.0002285596,0.019612137,0.0047812536,7.653225e-05,1.4691743e-05,0.04207878,0.29819274
cell_16.7403_74.2505,16.7403,74.2505,Kasaba Bawada,Mild Zone,0.105816014,0.24278104,0.048966203,-0.5970107,0.1859904,0.9088252,0.00542479,-0.5811757,-0.55864835,0.0002285596,0.024943054,0.004894281,3.122099e-05,1.9047906e-05,0.12718706,0.29783157
cell_16.7403_74.2530,16.7403,74.253,Kasaba Bawada,Cool Zone,-2.2713952,-0.19484977,-0.097790554,-8.989432,-0.20218839,0.8276098,-0.025070915,-0.7420315,-0.90489405,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.7806066,-0.47364223
cell_16.7403_74.2555,16.7403,74.2555,Kasaba Bawada,Cool Zone,-2.2262683,-0.14851092,-0.07790042,-8.973099,-0.2005747,0.6676923,0.04592886,-0.70112413,-0.87384516,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.80177385,-0.47216594
cell_16.7403_74.2580,16.7403,74.258,Kasaba Bawada,Cool Zone,0.52102673,-0.44991818,0.4157138,-7.7906446,-0.2556258,0.48198426,0.15074365,-0.5373699,-0.718989,-5.2961812e-05,0.08879217,-8.9869594e-05,-0.00010689178,-0.00013233454,0.47770244,-0.33146894
cell_16.7403_74.2605,16.7403,74.2605,Kasaba Bawada,Cool Zone,0.42587528,-0.28533757,0.030900644,-7.989805,-0.24832506,0.67187256,0.41794166,-0.5737684,-0.7624918,-5.2961812e-05,0.08275602,6.57739e-05,-0.00010689178,-9.849168e-05,0.20262253,-0.35460767
cell_16.7403_74.2630,16.7403,74.263,Shiroli,Cool Zone,-2.2552834,-0.12611169,-0.069763444,-8.99232,-0.22982769,0.8878899,-0.08002802,-0.78619146,-0.88293236,0.0002285596,-0.4244537,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7747809,-0.48107898
cell_16.7403_74.2655,16.7403,74.2655,Shiroli,Cool Zone,-2.1065242,-0.21006073,-0.059467755,-8.956357,-0.22942281,0.61414605,0.086042024,-0.8331382,-1.0709398,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0041047954,-0.74321467,-0.4831493
cell_16.7403_74.2680,16.7403,74.268,Shiroli,Cool Zone,0.5894468,0.98120666,-0.11500112,-7.6532526,-0.2545293,0.78896236,0.27801925,-0.59553635,-0.76474184,8.826969e-05,0.1046328,0.00047492632,-0.00010689178,0.00058076426,0.610945,-0.32267445
cell_16.7428_74.1905,16.7428,74.1905,Kasaba Bawada,Mild Zone,0.14029925,0.5533418,-0.10738777,-3.3188128,0.043167606,0.8733995,0.19334751,-0.5867706,-0.4386976,0.0002285596,0.027832454,0.013250299,6.269394e-05,1.9047906e-05,-0.20533283,0.96643823
cell_16.7428_74.1930,16.7428,74.193,Kasaba Bawada,Cool Zone,0.058948103,0.2697484,0.07847642,-6.9511466,0.19946966,0.6765027,0.22495647,-0.48498532,-0.6049381,0.0002285596,0.05725558,0.013839947,-6.548074e-05,1.5038424e-05,0.12807417,0.48894587
cell_16.7428_74.1955,16.7428,74.1955,Kasaba Bawada,Cool Zone,-0.5561049,0.16723593,0.015255028,-5.460942,0.11810184,0.5300877,0.53079236,-0.6345896,-0.6928955,0.0002285596,0.02639796,0.00072076236,0.0012130847,1.5038424e-05,-0.62201077,0.83383524
cell_16.7428_74.1980,16.7428,74.198,Kasaba Bawada,Cool Zone,0.008825489,0.37961924,0.008918282,-5.4564347,0.05308241,0.80649024,0.6392125,-0.5927299,-0.7480411,0.0002285596,0.024943054,0.013149961,-7.7129866e-05,1.5038424e-05,0.15587924,0.57337487
cell_16.7428_74.2005,16.7428,74.2005,Kasaba Bawada,Cool Zone,-2.213475,-0.21299641,-0.07987629,-8.905083,-0.20801498,0.44155967,0.0029608873,-0.73914,-0.82102233,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.79401994,-0.46333078
cell_16.7428_74.2030,16.7428,74.203,Kasaba Bawada,Cool Zone,0.4628241,0.2856073,-0.08252256,-7.6771283,-0.23546912,0.7915485,0.2507547,-0.63137794,-1.0277604,8.826969e-05,0.09024707,0.00013956023,-0.00010689178,-0.0038173082,0.541907,-0.33689734
cell_16.7428_74.2055,16.7428,74.2055,Kasaba Bawada,Mild Zone,0.026865717,0.24687475,0.10718053,-2.2165792,0.34495097,0.85004646,0.14613633,-0.6483738,-0.39255917,0.0002285596,0.024943054,0.008857686,7.653225e-05,1.9047906e-05,0.07655062,0.997764
cell_16.7428_74.2080,16.7428,74.208,Kasaba Bawada,Mild Zone,0.29363868,0.642851,0.009447842,0.7993863,0.09537437,0.77333343,0.16723466,-0.6270206,0.09024697,0.0002285596,0.021121956,0.0048938757,-0.000107838394,1.9047906e-05,0.19234231,0.24928308
cell_16.7428_74.2105,16.7428,74.2105,Kasaba Bawada,Cool Zone,-0.12322126,0.354389,0.018712398,-5.429375,0.12793514,0.6442721,0.56628704,-0.6269624,-0.76111734,0.0002285596,0.024943054,0.0002617041,-0.0028458578,1.5038424e-05,0.0037964308,0.58293426
cell_16.7428_74.2130,16.7428,74.213,Kasaba Bawada,Cool Zone,0.6005673,0.6693998,-0.1683106,-7.6604967,-0.24571522,0.67008114,0.266367,-0.533749,-0.65484047,8.826969e-05,0.09297678,0.00062644924,-0.00010689178,0.00058076426,0.66479325,-0.32255626
cell_16.7428_74.2155,16.7428,74.2155,Kasaba Bawada,Cool Zone,-0.030850949,0.22167626,0.055826377,-5.2555943,0.017419636,0.71755797,0.59000784,-0.5443476,-0.69145316,0.0002285596,0.023584599,0.0002617041,-0.0028458578,1.5038424e-05,0.12189252,0.59137356
cell_16.7428_74.2180,16.7428,74.218,Kasaba Bawada,Cool Zone,0.2583696,0.38278738,0.0894567,-6.9794474,0.31728753,0.69383126,0.25416166,-0.4823291,-0.6845769,0.0002285596,0.05725558,-4.3994194e-05,-0.010774219,1.5038424e-05,0.23379657,0.4919353
cell_16.7428_74.2205,16.7428,74.2205,Kasaba Bawada,Cool Zone,-2.1742446,-0.15062085,-0.05911999,-8.97628,-0.21055926,0.6285309,0.08919936,-0.7762562,-0.8315968,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.71122485,-0.46773946
cell_16.7428_74.2230,16.7428,74.223,Kasaba Bawada,Cool Zone,-2.2338295,-0.16449629,-0.11465846,-8.975679,-0.20026527,0.63579285,0.055151973,-0.70092535,-0.9055979,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,1.5038424e-05,-0.7509218,-0.47404024
cell_16.7428_74.2255,16.7428,74.2255,Kasaba Bawada,Cool Zone,0.11265857,0.50450397,0.086861074,-6.9453006,0.2688991,0.7593883,0.13500118,-0.6180402,-0.7597088,0.0002285596,0.057452515,0.013344139,-5.6340778e-05,1.5038424e-05,-0.023732005,0.52361095
cell_16.7428_74.2280,16.7428,74.228,Kasaba Bawada,Cool Zone,0.15409598,0.5593164,0.09426467,-6.947821,0.13565132,0.71398777,0.34040418,-0.6473369,-0.6900258,0.0002285596,0.057452515,0.013233683,-7.0179085e-05,-9.849168e-05,0.049826346,0.5217653
cell_16.7428_74.2305,16.7428,74.2305,Kasaba Bawada,Cool Zone,-2.2121012,-0.18959716,-0.09705246,-8.977825,-0.19275485,0.6998913,0.07473716,-0.76265836,-0.8414533,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7841951,-0.46879247
cell_16.7428_74.2330,16.7428,74.233,Kasaba Bawada,Cool Zone,-2.169478,-0.09622589,-0.10714416,-8.969848,-0.16804402,0.6089543,0.10542544,-0.71692014,-0.8152493,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.81074154,-0.47010204
cell_16.7428_74.2355,16.7428,74.2355,Kasaba Bawada,Cool Zone,-2.2230022,-0.14262763,-0.059575323,-8.97353,-0.20669739,0.63923156,0.05497993,-0.68552536,-0.87755567,0.0002285596,-0.4149968,-0.00031671085,-0.00053118385,1.5038424e-05,-0.72121024,-0.4714511
cell_16.7428_74.2380,16.7428,74.238,Kasaba Bawada,Cool Zone,-2.2091074,-0.069296494,-0.09644773,-8.961016,-0.21749188,0.6220375,0.0066598724,-0.7565596,-0.8557822,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7690928,-0.4682106
cell_16.7428_74.2405,16.7428,74.2405,Kasaba Bawada,Warm Zone,0.14530383,0.19054715,-0.0361023,3.030502,-0.0553152,0.88475907,0.0224859,-0.7588189,0.5619633,0.0002285596,0.020195026,0.004894281,-0.00010318942,1.9047906e-05,0.14770044,0.31321222
cell_16.7428_74.2430,16.7428,74.243,Kasaba Bawada,Hot Zone,0.2475716,-0.20407213,0.04077731,6.4743896,0.011891757,0.9438047,-0.05009321,-0.64145035,0.7942612,0.0002285596,0.019998094,0.0048698373,-9.498811e-05,1.9047906e-05,0.2626829,0.31158283
cell_16.7428_74.2455,16.7428,74.2455,Kasaba Bawada,Hot Zone,0.26738283,0.23021768,0.031043634,6.4592133,-0.030264582,0.96635014,0.096005805,-0.38550282,0.7941324,0.0002285596,0.020155046,0.0048698373,-0.000107838394,1.9047906e-05,0.18410562,0.31748903
cell_16.7428_74.2480,16.7428,74.248,Kasaba Bawada,Hot Zone,-0.22554323,0.045250885,0.07863761,6.283448,-0.078746945,0.80728495,0.07460597,-0.4228703,0.75943714,0.0002285596,0.019612137,0.0049402565,6.269394e-05,1.4691743e-05,-0.054987658,0.3053462
cell_16.7428_74.2505,16.7428,74.2505,Kasaba Bawada,Cool Zone,-0.01688239,0.044439703,-0.1707284,-3.2837434,0.3428766,1.0505606,0.13518289,-0.49301985,-0.35137638,0.0002285596,0.024746122,0.009991749,-5.9336646e-05,1.9047906e-05,-0.22523075,1.0059814
cell_16.7428_74.2530,16.7428,74.253,Kasaba Bawada,Cool Zone,-2.1787772,-0.20849094,-0.051155698,-9.002065,-0.20306282,0.7349158,0.0027168498,-0.86435807,-1.0471281,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.002694836,-0.73463887,-0.47343898
cell_16.7428_74.2555,16.7428,74.2555,Kasaba Bawada,Cool Zone,0.63798183,0.5927596,-0.0315532,-7.7075186,-0.22207895,0.45719302,0.26385853,-0.77917403,-1.0192354,0.00013260746,0.081937775,0.00028797815,-0.00010689178,-0.008069442,0.39593756,-0.35157603
cell_16.7428_74.2580,16.7428,74.258,Kasaba Bawada,Cool Zone,0.4958067,0.53710824,0.07211442,-7.7650695,-0.24666306,0.5919851,0.20383859,-0.7059727,-1.0018659,0.0002285596,0.081411,0.0002815226,-0.00012108068,-0.008082177,0.021867786,-0.3165307
cell_16.7428_74.2605,16.7428,74.2605,Kasaba Bawada,Cool Zone,0.26970723,0.2754424,-0.029942097,-7.749665,-0.16447765,0.736683,0.15459771,-0.8342792,-1.034336,0.0002285596,0.08077434,0.0044993735,-0.00043599654,-0.008082177,-0.34301862,-0.3120908
cell_16.7428_74.2630,16.7428,74.263,Shiroli,Cool Zone,0.7192476,0.14775468,0.044218507,-7.7127805,-0.21798933,0.677171,0.1930493,-0.7408011,-0.8200023,0.00013260746,0.08077434,-4.7320416e-05,-0.00010689178,0.00054696563,0.27564734,-0.3329783
cell_16.7428_74.2655,16.7428,74.2655,Shiroli,Cool Zone,-2.2466395,-0.1870591,-0.09157055,-8.984044,-0.1880407,0.66505,0.034001287,-0.6788693,-0.82403594,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.776669,-0.47268447
cell_16.7428_74.2680,16.7428,74.268,Shiroli,Cool Zone,-2.159972,-0.20859344,-0.06549816,-8.982334,-0.21659842,0.65404195,0.069578275,-0.76858574,-0.86394656,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7518631,-0.46870494
cell_16.7453_74.1905,16.7453,74.1905,Kasaba Bawada,Mild Zone,0.19012621,0.1804255,-0.12412609,1.4253253,0.029025896,0.930254,0.04939103,-0.7528117,0.5536297,0.0002285596,0.020195026,0.004894281,-0.00010318942,1.9047906e-05,0.18943995,0.26767522
cell_16.7453_74.1930,16.7453,74.193,Kasaba Bawada,Cool Zone,0.025902526,-0.04855203,-0.2599902,-2.204893,0.40827435,0.83844715,0.102006085,-0.65714586,-0.5866873,0.0002285596,0.024746122,0.0056987596,9.223055e-05,1.9047906e-05,-0.24945253,0.9622217
cell_16.7453_74.1955,16.7453,74.1955,Kasaba Bawada,Cool Zone,-0.7578221,0.2059062,0.013186242,-5.3881073,0.019779315,0.846375,0.4913032,-0.6496627,-0.76583076,0.0002285596,0.025039505,0.013182334,-0.00053876615,1.5038424e-05,-0.5959873,0.8175135
cell_16.7453_74.1980,16.7453,74.198,Kasaba Bawada,Cool Zone,-0.025845293,0.54216015,-0.060506277,-6.7424903,-0.017926423,0.7703123,0.18733399,-0.6743172,-0.4055866,0.0002285596,0.048459888,0.011719542,0.0013400265,1.9047906e-05,-0.31473723,0.5011174
cell_16.7453_74.2005,16.7453,74.2005,Kasaba Bawada,Cool Zone,-2.2476017,-0.16497703,-0.07388484,-8.991767,-0.18374428,0.7150619,-0.054531503,-0.75244343,-0.8812939,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7770396,-0.47093537
cell_16.7453_74.2030,16.7453,74.203,Kasaba Bawada,Cool Zone,-2.1463864,-0.17655677,-0.06457383,-8.8483095,-0.26115376,0.4371253,-0.011657197,-0.8989477,-0.9426273,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,-0.00010100453,-0.7431242,-0.4652878
cell_16.7453_74.2055,16.7453,74.2055,Kasaba Bawada,Cool Zone,0.04930967,0.35508305,0.0439913,-5.430367,0.009338098,0.78916675,0.5803526,-0.53611964,-0.7436567,0.0002285596,0.023584599,0.013308424,6.269394e-05,1.5038424e-05,0.11080036,0.58537585
cell_16.7453_74.2080,16.7453,74.208,Kasaba Bawada,Cool Zone,-0.41029054,0.24532856,-0.057619788,-4.9903097,0.080475934,0.7735559,0.55316246,-0.6958529,-0.64276665,0.0002285596,0.024943054,0.011723615,0.0012130847,1.5038424e-05,-0.40972435,0.61823016
cell_16.7453_74.2105,16.7453,74.2105,Kasaba Bawada,Cool Zone,0.10370352,0.47021234,0.0072832378,-6.8239927,0.23973465,0.5593678,0.2369186,-0.67966294,-0.6876859,0.0002285596,0.057452515,0.011719542,0.0013400265,1.5038424e-05,-0.34522069,0.4751057
cell_16.7453_74.2130,16.7453,74.213,Kasaba Bawada,Cool Zone,-0.064043686,0.04846851,-0.0074527715,-5.2368946,0.14991277,0.7749648,0.5160773,-0.6455024,-0.7261829,0.0002285596,0.026201028,0.009967306,-6.8164125e-05,1.5038424e-05,-0.119509906,0.5775443
cell_16.7453_74.2155,16.7453,74.2155,Kasaba Bawada,Cool Zone,-0.16682322,0.5270059,0.030214198,-7.050309,0.17096694,0.54816496,0.23663062,-0.7049599,-0.754249,0.0002285596,0.057452515,0.011715078,-0.0027189162,-9.849168e-05,-0.1310837,0.44919547
cell_16.7453_74.2180,16.7453,74.218,Kasaba Bawada,Cool Zone,-0.14714433,0.88091195,0.050279614,-5.234154,-0.048201203,0.73445684,0.5943328,-0.5662433,-0.7865467,0.0002285596,0.026474,0.011723734,-0.0028458578,1.5038424e-05,-0.14009093,0.57402456
cell_16.7453_74.2205,16.7453,74.2205,Kasaba Bawada,Cool Zone,-2.2020118,-0.18600704,-0.06281455,-8.992329,-0.1829292,0.82460785,-0.00022329361,-0.88916856,-1.0308217,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0041047954,-0.7400383,-0.47258854
cell_16.7453_74.2230,16.7453,74.223,Kasaba Bawada,Cool Zone,-2.186854,-0.1707659,-0.076441586,-8.990242,-0.19231439,0.657426,0.07129927,-0.73341185,-0.9030372,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.373272e-05,-0.7716788,-0.47195542
cell_16.7453_74.2255,16.7453,74.2255,Kasaba Bawada,Cool Zone,0.07621001,0.46917412,0.07539041,-6.9064207,0.19085838,0.4968283,0.2137432,-0.51112413,-0.65679926,0.0002285596,0.057452515,0.0002617041,-0.0030451037,1.5038424e-05,0.15817384,0.5709603
cell_16.7453_74.2280,16.7453,74.228,Kasaba Bawada,Cool Zone,0.21699114,0.34031555,0.00537602,-5.4712048,0.3276272,0.7581048,0.61744606,-0.57781243,-0.71738815,0.0002285596,0.026541801,0.00029247807,-0.011200665,1.5038424e-05,0.35184214,0.56866914
cell_16.7453_74.2305,16.7453,74.2305,Kasaba Bawada,Cool Zone,0.46392602,0.65256035,0.013362225,-7.752319,-0.31272808,0.62069964,0.33648014,-0.6963932,-0.8653367,0.0002285596,0.081411,0.00028159012,-0.00012108068,0.00052183704,-0.06609311,-0.3255566
cell_16.7453_74.2330,16.7453,74.233,Kasaba Bawada,Cool Zone,-2.1631632,-0.20113109,-0.060635608,-8.984057,-0.21358572,0.70068234,0.023008218,-0.8243217,-1.0382731,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.74662787,-0.47607347
cell_16.7453_74.2355,16.7453,74.2355,Kasaba Bawada,Cool Zone,-2.2211974,-0.17393102,-0.074971125,-8.991605,-0.18909341,0.6798112,0.06872515,-0.7201658,-0.9915718,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.782057,-0.4738101
cell_16.7453_74.2380,16.7453,74.238,Kasaba Bawada,Cool Zone,-2.2395597,-0.20612483,-0.11703264,-8.981407,-0.19520168,0.6894003,0.059940696,-0.6861365,-0.903086,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.7913359,-0.47509885
cell_16.7453_74.2405,16.7453,74.2405,Kasaba Bawada,Cool Zone,0.30188563,0.22132006,-0.05581467,-5.340337,0.20346594,0.7590533,0.5258966,-0.5541392,-0.68073624,0.0002285596,0.024943054,0.00045657743,-0.011089918,1.5038424e-05,0.11830764,0.5949855
cell_16.7453_74.2430,16.7453,74.243,Kasaba Bawada,Hot Zone,0.19877547,0.575458,0.069747694,6.4435306,0.3561323,0.62471193,0.23575991,-0.650525,0.8278587,0.0002285596,0.021121956,0.0048938757,-8.980489e-05,1.9047906e-05,0.19265512,0.32152754
cell_16.7453_74.2455,16.7453,74.2455,Kasaba Bawada,Hot Zone,0.2294431,0.40518513,0.017609317,6.239191,0.040673587,0.7316597,0.22691283,-0.52942014,0.7687962,0.0002285596,0.021081977,0.0048371935,-9.963708e-05,1.9047906e-05,0.23348416,0.30394292
cell_16.7453_74.2480,16.7453,74.248,Kasaba Bawada,Cool Zone,0.14400414,0.14472356,0.05323459,-3.4314134,0.12588227,1.2242051,0.18481353,-0.53975785,-0.4420689,0.0002285596,0.023387667,0.013215532,3.647557e-05,1.9047906e-05,0.12177484,0.94941175
cell_16.7453_74.2505,16.7453,74.2505,Kasaba Bawada,Cool Zone,-0.012226914,-0.04452844,0.033856317,-4.833381,0.13132514,0.67044014,0.69688565,-0.57235324,-0.51395583,0.0002285596,0.026201028,0.013280344,-6.8164125e-05,1.9047906e-05,-0.21136583,0.5834477
cell_16.7453_74.2530,16.7453,74.253,Kasaba Bawada,Cool Zone,-2.1995835,-0.21188419,-0.058903277,-8.991141,-0.19947995,0.7978839,-0.06805247,-0.87381566,-1.0553535,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.7440212,-0.47516406
cell_16.7453_74.2555,16.7453,74.2555,Kasaba Bawada,Cool Zone,0.636873,0.686572,-0.082570985,-7.7269897,-0.25971982,0.67019385,0.36335897,-0.6091487,-0.7687318,0.00013260746,0.081937775,0.00043963615,-0.00010689178,7.247225e-05,0.4447556,-0.3290233
cell_16.7453_74.2580,16.7453,74.258,Kasaba Bawada,Cool Zone,-0.06329969,0.8331263,-0.08473793,-7.755444,-0.17990442,0.70931894,0.1530146,-0.764029,-0.7625398,0.0002285596,0.09597682,0.00071217265,-0.00053118385,0.00052183704,-0.5591627,-0.31233764
cell_16.7453_74.2605,16.7453,74.2605,Kasaba Bawada,Cool Zone,-2.1353254,-0.13278966,-0.06327104,-8.998613,-0.17422055,0.7622649,0.04499803,-0.8227758,-1.0814307,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0041047954,-0.719667,-0.4793355
cell_16.7453_74.2630,16.7453,74.263,Shiroli,Cool Zone,0.4855133,0.075464,-0.0341452,-7.78389,-0.25759917,0.7727077,0.08467526,-0.64705,-0.842445,0.0002285596,0.08222924,0.00010427006,-0.00010689178,4.8680886e-05,0.2178995,-0.33956948
cell_16.7453_74.2655,16.7453,74.2655,Shiroli,Cool Zone,-0.5324204,0.29451227,0.034599073,-6.998157,0.29820925,0.63305485,0.22818421,-0.624661,-0.41266787,0.0002285596,0.057452515,0.010484246,-0.0027189162,1.9047906e-05,-0.13370802,0.6702565
cell_16.7478_74.1905,16.7478,74.1905,Kasaba Bawada,Mild Zone,0.2681125,0.55572164,0.048112635,0.71749455,0.08500059,0.68735003,0.15371823,-0.6143233,0.052102055,0.0002285596,0.022720704,0.0051152725,-0.000107838394,1.9047906e-05,0.31652388,0.24100257
cell_16.7478_74.1930,16.7478,74.193,Kasaba Bawada,Warm Zone,0.16619302,0.27714425,-0.09180193,3.1352766,-0.037924048,0.83043647,0.13841009,-0.72731495,0.9963314,0.0002285596,0.020195026,0.0049046036,6.269394e-05,1.9047906e-05,-0.09173486,0.29435563
cell_16.7478_74.1955,16.7478,74.1955,Kasaba Bawada,Mild Zone,0.32307413,0.6588145,-0.07007907,1.2659061,-0.01600549,0.8736433,0.1600457,-0.8074591,0.14758717,0.0002285596,0.021121956,0.0048938757,-0.00010318942,1.9047906e-05,0.11882036,0.25399312
cell_16.7478_74.1980,16.7478,74.198,Kasaba Bawada,Cool Zone,-0.35906672,0.11597953,0.047968294,-5.462193,0.02406817,0.70831853,0.54333675,-0.5683324,-0.5485186,0.0002285596,0.024746122,-0.0005145337,-0.0028458578,1.9047906e-05,-0.041914064,0.53733474
cell_16.7478_74.2005,16.7478,74.2005,Kasaba Bawada,Cool Zone,-2.1968765,-0.19014446,-0.092237234,-8.9260645,-0.20525497,0.5753173,0.14293423,-0.71308005,-0.8813003,0.0002285596,-0.4244537,-0.00031131943,-0.00053118385,1.5038424e-05,-0.8374416,-0.47497448
cell_16.7478_74.2030,16.7478,74.203,Kasaba Bawada,Cool Zone,-2.235503,-0.21018282,-0.07759761,-8.97669,-0.21266958,0.6846625,-0.012251596,-0.6893944,-0.86172557,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7857671,-0.4731129
cell_16.7478_74.2055,16.7478,74.2055,Kasaba Bawada,Cool Zone,-2.2249944,-0.1907122,-0.085251644,-8.974713,-0.22870232,0.6530863,-0.012104009,-0.69846225,-0.83688825,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.78426915,-0.47302067
cell_16.7478_74.2080,16.7478,74.208,Kasaba Bawada,Cool Zone,-0.07172657,0.3186407,0.05250492,-3.45194,0.049946457,0.9878081,0.36235633,-0.70008653,-0.61742723,0.0002285596,0.024943054,0.013206372,6.269394e-05,1.9047906e-05,-0.2845861,0.9569682
cell_16.7478_74.2105,16.7478,74.2105,Kasaba Bawada,Cool Zone,0.617046,-0.5793607,0.09988756,-7.9660773,-0.24704973,0.7652928,0.2720728,-0.55526286,-0.85373986,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00012601848,0.48714995,-0.36104834
cell_16.7478_74.2130,16.7478,74.213,Kasaba Bawada,Cool Zone,-0.5567145,0.2439893,-0.0149778,-5.001095,-0.023560945,0.8044658,0.7157694,-0.6436982,-0.7259325,0.0002285596,0.025039505,0.009967306,-0.00053876615,1.5038424e-05,-0.24011783,0.86685747
